"gene_id","gene_name","n_isoforms","n_switching_isoforms","n_switching_up","n_switching_down","max_abs_dif_switching","min_isoform_switch_q","min_gene_switch_q","has_opposing_direction_switches","has_multi_isoform_opposing_switch","rank","dataset_key","dataset_label","isoform_q_cutoff","gene_q_cutoff","min_abs_dif_cutoff"
"XLOC_011473","THAP2",7,1,1,0,0.438533333333333,8.82928775226408e-36,8.82928775226408e-36,FALSE,FALSE,37,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_044540","HLA-L",8,1,0,1,0.4149,0.00182622946462535,0.00182622946462535,FALSE,FALSE,38,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_012803","NDUFA4L2",6,1,1,0,0.3989,0.0330444512631553,0.0330444512631553,FALSE,FALSE,39,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_036495","CD86",9,1,1,0,0.3443,5.08358562779543e-19,5.08358562779543e-19,FALSE,FALSE,40,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_023855","SEPTIN4",9,1,0,1,0.335,0.0109440185498095,0.0109440185498095,FALSE,FALSE,41,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_043761","DNAJC18",9,1,0,1,0.326733333333333,0.0282513445974919,0.0282513445974919,FALSE,FALSE,42,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_023780","COL1A1",6,1,0,1,0.317766666666667,0.0402454052060735,0.0402454052060735,FALSE,FALSE,43,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_024136","CBX8",4,1,0,1,0.3006,0.0456006807167818,0.0456006807167818,FALSE,FALSE,44,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_014729","DZIP1",6,1,1,0,0.2989,8.35364111839346e-06,8.35364111839346e-06,FALSE,FALSE,45,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_038662","RUBCN",9,1,0,1,0.294733333333333,1.03636013445335e-07,1.03636013445335e-07,FALSE,FALSE,46,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_013030","KITLG",3,1,1,0,0.294333333333333,0.000140077732962017,0.000140077732962017,FALSE,FALSE,47,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_001671","TMEM79",5,1,0,1,0.292266666666667,0.0191039121600616,0.0191039121600616,FALSE,FALSE,48,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_007508","IFITM2",11,1,1,0,0.289,2.05730281510062e-89,2.05730281510062e-89,FALSE,FALSE,49,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_003420","TTC39A",11,1,1,0,0.283433333333333,0.0160167957471636,0.0160167957471636,FALSE,FALSE,50,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_020371","ABCA3",6,1,0,1,0.2761,8.6171084786464e-05,8.6171084786464e-05,FALSE,FALSE,51,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_019561","CD2BP2-DT",5,1,1,0,0.272233333333333,0.0118986110759823,0.0118986110759823,FALSE,FALSE,52,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_003170","TMEM234",10,1,0,1,0.2684,0.00104561741336394,0.00104561741336394,FALSE,FALSE,53,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_007960","ALKBH3",10,1,1,0,0.2671,7.31029437853444e-10,7.31029437853444e-10,FALSE,FALSE,54,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_049201","CALN1",6,1,1,0,0.263366666666667,0.00124542103984321,0.00124542103984321,FALSE,FALSE,55,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_004716","PHLDA3",4,1,1,0,0.251133333333333,1.05150104921314e-07,1.05150104921314e-07,FALSE,FALSE,56,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_032569","SYS1",8,1,1,0,0.2447,0.0164921586111479,0.0164921586111479,FALSE,FALSE,57,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_011306","DGKA",17,1,0,1,0.2436,0.0436218686598822,0.0436218686598822,FALSE,FALSE,58,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_004809","YOD1",2,1,1,0,0.242966666666667,0.0285865869151899,0.0285865869151899,FALSE,FALSE,59,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_019483","LCMT1",11,1,0,1,0.242266666666667,3.85325118686229e-05,3.85325118686229e-05,FALSE,FALSE,60,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_005782","KIFBP",7,1,0,1,0.2374,0.0266141169019544,0.0266141169019544,FALSE,FALSE,61,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_034711","CCDC117",4,1,0,1,0.233266666666667,0.0261885650457244,0.0261885650457244,FALSE,FALSE,62,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_020623","GPRC5B",3,1,0,1,0.231066666666667,0.00757166774707037,0.00757166774707037,FALSE,FALSE,63,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_002530","ENSG00000237250",4,1,0,1,0.2288,0.0476298384683979,0.0476298384683979,FALSE,FALSE,64,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_004829","C1orf74",4,1,0,1,0.2257,8.6507955232303e-07,8.6507955232303e-07,FALSE,FALSE,65,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_021196","COG4",14,1,0,1,0.2253,1.40372234989751e-09,1.40372234989751e-09,FALSE,FALSE,66,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_023775","SAMD14",9,1,0,1,0.224866666666667,0.002689465200245,0.002689465200245,FALSE,FALSE,67,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_037565","RASSF1",5,1,1,0,0.222966666666667,0.00660220323847937,0.00660220323847937,FALSE,FALSE,68,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_001285","CTTNBP2NL",5,1,0,1,0.221033333333333,0.000771625932603552,0.000771625932603552,FALSE,FALSE,69,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_039102","CRACD",3,1,1,0,0.220466666666667,0.0184459505142301,0.0184459505142301,FALSE,FALSE,70,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_007793","SAA1",4,1,0,1,0.218066666666667,0.000167750186023527,0.000167750186023527,FALSE,FALSE,71,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_005842","PPP3CB-AS1",15,1,0,1,0.216233333333333,0.0203334488039757,0.0203334488039757,FALSE,FALSE,72,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_046933","KATNA1",6,1,1,0,0.214433333333333,0.000584024456279468,0.000584024456279468,FALSE,FALSE,73,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_049364","TFPI2",5,1,1,0,0.2123,0.00207061808330961,0.00207061808330961,FALSE,FALSE,74,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_026897","SMIM24",3,1,1,0,0.210633333333333,0.0270187255529684,0.0270187255529684,FALSE,FALSE,75,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_030036","AGAP1",8,1,0,1,0.208766666666667,5.32894784054264e-13,5.32894784054264e-13,FALSE,FALSE,76,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_003325","KDM4A-AS1",9,1,0,1,0.2065,3.9639638655564e-06,3.9639638655564e-06,FALSE,FALSE,77,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_017668","LRRC49",12,1,0,1,0.205466666666667,0.0381558933437842,0.0381558933437842,FALSE,FALSE,78,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_051967","CCNE2",9,1,1,0,0.204166666666667,0.0443626055739112,0.0443626055739112,FALSE,FALSE,79,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_017286","CDIN1",6,1,1,0,0.203066666666667,8.76396371839472e-05,8.76396371839472e-05,FALSE,FALSE,80,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_006358","INPP5A",5,1,0,1,0.2006,0.00719662132970144,0.00719662132970144,FALSE,FALSE,81,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_005743","REEP3",3,1,1,0,0.200066666666667,0.0489817831813935,0.0489817831813935,FALSE,FALSE,82,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_030657","LINC02245",5,1,1,0,0.197366666666667,0.0303369986916599,0.0303369986916599,FALSE,FALSE,83,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_003886","TMIGD3",9,1,0,1,0.193933333333333,0.0072938134545202,0.0072938134545202,FALSE,FALSE,84,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_007648","TRIM22",10,1,0,1,0.1938,0.0312590531840407,0.00510977652340724,FALSE,FALSE,85,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_046091","HLA-DQB1",5,1,1,0,0.193533333333333,0.0125919493286135,0.0125919493286135,FALSE,FALSE,86,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_007417","FAM53B",5,1,0,1,0.189566666666667,1.73273903826729e-05,1.73273903826729e-05,FALSE,FALSE,87,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_001033","PRKACB",6,1,0,1,0.186766666666667,0.0399997471634164,0.0399997471634164,FALSE,FALSE,88,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_010704","CCND2",6,1,1,0,0.1843,0.000889606162554215,0.000889606162554215,FALSE,FALSE,89,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_035266","LRP5L",5,1,1,0,0.1842,0.00488936474565952,0.00488936474565952,FALSE,FALSE,90,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_053739","CD72",9,1,0,1,0.181666666666667,0.0440967817837409,0.0440967817837409,FALSE,FALSE,91,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_047343","CREB5",8,1,1,0,0.179466666666667,2.91543561034334e-05,2.91543561034334e-05,FALSE,FALSE,92,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_048605","PRKAR1B",3,1,1,0,0.177733333333333,0.0101647700830129,0.0101647700830129,FALSE,FALSE,93,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_001946","RASAL2",10,1,0,1,0.1772,0.00445285415696598,0.00445285415696598,FALSE,FALSE,94,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_012762","PYM1",6,1,0,1,0.177133333333333,0.00137886745605045,0.00137886745605045,FALSE,FALSE,95,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_033239","ZHX3",9,1,1,0,0.177066666666667,0.0330509816822713,0.0330509816822713,FALSE,FALSE,96,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_014800","TEX30",7,1,0,1,0.176833333333333,0.00761324480235734,0.00761324480235734,FALSE,FALSE,97,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_005989","IFIT3",11,2,0,2,0.176166666666667,5.69522916225001e-13,5.69522916225001e-13,FALSE,FALSE,98,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_012382","SOX5",11,1,0,1,0.175733333333333,0.000371095102595793,0.000371095102595793,FALSE,FALSE,99,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_052815","CBWD3",12,1,1,0,0.175133333333333,0.00147964407671385,0.00147964407671385,FALSE,FALSE,100,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_016794","MOK",19,1,1,0,0.173866666666667,0.00310762752789266,0.00310762752789266,FALSE,FALSE,101,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_054905","JADE3",2,1,0,1,0.172366666666667,0.0313898193790103,0.0313898193790103,FALSE,FALSE,102,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_041759","SERF1A",4,1,0,1,0.168766666666667,0.0315133895142354,0.0315133895142354,FALSE,FALSE,103,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_025088","ZNF521",11,1,0,1,0.1685,0.0119346454982865,0.0119346454982865,FALSE,FALSE,104,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_036415","SLC35A5",7,1,0,1,0.168333333333333,0.0487601313944443,0.0487601313944443,FALSE,FALSE,105,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_003522","DOCK7",9,1,0,1,0.167833333333333,0.0344830478185717,0.0344830478185717,FALSE,FALSE,106,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_036323","ST3GAL6",19,1,1,0,0.166866666666667,1.18466690499458e-05,1.18466690499458e-05,FALSE,FALSE,107,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_000570","AGO3",8,1,0,1,0.1663,0.0438625729336258,0.0438625729336258,FALSE,FALSE,108,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_048717","MEOX2",2,1,0,1,0.165966666666667,0.00631932226601232,0.00631932226601232,FALSE,FALSE,109,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_045554","SYNJ2",6,1,1,0,0.1659,0.00288113707677642,0.00288113707677642,FALSE,FALSE,110,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_041576","C5orf51",7,1,1,0,0.164933333333333,1.77666441723995e-05,1.77666441723995e-05,FALSE,FALSE,111,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_034423","USP18",12,1,0,1,0.164,6.86825755110925e-14,6.86825755110925e-14,FALSE,FALSE,112,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_040555","CNOT6L",9,1,0,1,0.1623,0.00475025648133956,0.00475025648133956,FALSE,FALSE,113,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_015377","SOCS4",4,1,1,0,0.162233333333333,0.0169393553247719,0.0169393553247719,FALSE,FALSE,114,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_035528","ARFGAP3",8,1,0,1,0.161266666666667,2.9883415477005e-06,1.01507399748241e-12,FALSE,FALSE,115,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_034877","APOBEC3A",6,1,0,1,0.1611,0.0139761501689084,1.16877453991215e-20,FALSE,FALSE,116,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_042967","TARS1-DT",2,1,1,0,0.160133333333333,0.000121961830958702,0.000121961830958702,FALSE,FALSE,117,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_036970","KLHL24",7,1,0,1,0.158466666666667,0.00744690291006017,1.98432865527884e-08,FALSE,FALSE,118,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_055360","TCEAL9",2,1,0,1,0.1581,0.0392614082025784,0.0392614082025784,FALSE,FALSE,119,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_054566","FUT7",4,1,0,1,0.157766666666667,7.40953831368649e-77,7.40953831368649e-77,FALSE,FALSE,120,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_034736","SEC14L2",11,1,0,1,0.156666666666667,0.0320942456340739,0.00774877765190546,FALSE,FALSE,121,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_004792","RAB7B",7,1,0,1,0.154033333333333,1.5990475176085e-13,2.11035858489732e-132,FALSE,FALSE,122,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_027650","XRCC1",5,1,0,1,0.153733333333333,7.50463911843551e-14,7.50463911843551e-14,FALSE,FALSE,123,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_049429","ZCWPW1",12,1,0,1,0.1536,0.00965283206606402,0.00965283206606402,FALSE,FALSE,124,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_056819","SLITRK4",3,1,0,1,0.153566666666667,0.027522915565882,0.000320447202484232,FALSE,FALSE,125,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_046083","PBX2",10,1,1,0,0.153266666666667,6.72851755932944e-13,6.72851755932944e-13,FALSE,FALSE,126,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_046645","SESN1",7,1,0,1,0.152266666666667,0.000545410978736208,3.29829842821131e-10,FALSE,FALSE,127,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_000432","PIGV",13,1,1,0,0.151233333333333,0.00277804257535363,0.00277804257535363,FALSE,FALSE,128,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_014509","CAB39L",7,1,1,0,0.150633333333333,0.032724466578338,0.032724466578338,FALSE,FALSE,129,"T_HT","T_HT_anchor",0.05,0.05,0.15
"XLOC_055325","ARMCX3",7,1,0,1,0.150166666666667,0.000837631134491164,0.000837631134491164,FALSE,FALSE,130,"T_HT","T_HT_anchor",0.05,0.05,0.15
