"gene_id","gene_name","n_isoforms","n_switching_isoforms","n_switching_up","n_switching_down","max_abs_dif_switching","min_isoform_switch_q","min_gene_switch_q","has_opposing_direction_switches","has_multi_isoform_opposing_switch","rank","dataset_key","dataset_label","isoform_q_cutoff","gene_q_cutoff","min_abs_dif_cutoff"
"XLOC_048082","ZNF277",10,2,2,0,0.136233333333333,0.0143219393531065,0.0143219393531065,FALSE,FALSE,316,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_049270","POMZP3",6,1,1,0,0.136066666666667,0.00865439640672501,0.00865439640672501,FALSE,FALSE,317,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_030240","NBAS",6,1,0,1,0.136033333333333,0.0284966406641555,0.0284966406641555,FALSE,FALSE,318,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_053926","LINC01506",4,1,1,0,0.135566666666667,0.0120914068740498,0.0120914068740498,FALSE,FALSE,319,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_007735","USP47",11,2,0,2,0.135433333333333,0.000159056974452882,0.000159056974452882,FALSE,FALSE,320,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_020599","NPIPA9",13,1,1,0,0.1344,0.000483937688568712,0.000483937688568712,FALSE,FALSE,321,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_028188","TRIB2",4,1,0,1,0.1339,0.00278533920661382,0.00278533920661382,FALSE,FALSE,322,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_020565","NTAN1",5,1,1,0,0.133033333333333,0.0469920621672451,0.0469920621672451,FALSE,FALSE,323,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_032847","DDRGK1",3,1,1,0,0.133,0.0135766215470399,0.0135766215470399,FALSE,FALSE,324,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_030445","ATL2",11,2,0,2,0.1316,0.00247994175142434,0.00247994175142434,FALSE,FALSE,325,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_036984","ABCF3",11,1,1,0,0.131366666666667,0.00534844528281078,0.00534844528281078,FALSE,FALSE,326,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_007503","RIC8A",10,1,1,0,0.1311,0.000172695429380948,0.000172695429380948,FALSE,FALSE,327,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_034846","H1-0",3,1,0,1,0.130933333333333,2.01161848051138e-05,2.01161848051138e-05,FALSE,FALSE,328,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_012714","NPFF",5,2,2,0,0.130166666666667,6.36094973750177e-06,6.36094973750177e-06,FALSE,FALSE,329,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_038255","SERP1",3,1,0,1,0.130166666666667,0.00561004523039849,0.00561004523039849,FALSE,FALSE,330,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_048556","INSIG1",9,2,2,0,0.1274,6.92180351583638e-59,6.92180351583638e-59,FALSE,FALSE,331,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_020597","NPIPA8",8,1,1,0,0.127233333333333,0.0494468287779211,0.0494468287779211,FALSE,FALSE,332,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_015961","PACS2",10,1,0,1,0.127133333333333,6.77134326667967e-09,6.77134326667967e-09,FALSE,FALSE,333,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_018376","TP53BP1",15,2,0,2,0.1271,0.00794375997585561,0.00794375997585561,FALSE,FALSE,334,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_003874","LRIF1",7,1,0,1,0.1265,0.0327895079795356,0.0327895079795356,FALSE,FALSE,335,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_009366","CYP2R1",11,1,0,1,0.1264,0.0309288343438937,0.0309288343438937,FALSE,FALSE,336,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_028432","DYNC2LI1",7,1,0,1,0.126233333333333,0.0264518046210973,0.0264518046210973,FALSE,FALSE,337,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_042852","MYO10",13,1,0,1,0.126066666666667,0.00411570301386381,0.00411570301386381,FALSE,FALSE,338,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_008704","PANX1",9,1,1,0,0.126033333333333,3.12475369383477e-22,3.12475369383477e-22,FALSE,FALSE,339,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_012567","RPAP3",16,1,0,1,0.1258,1.4939716158759e-05,1.4939716158759e-05,FALSE,FALSE,340,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_046124","BAK1",6,1,1,0,0.1258,4.10148051914565e-15,4.10148051914565e-15,FALSE,FALSE,341,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_023429","DDX52",9,1,1,0,0.125766666666667,0.000367607168040238,0.000367607168040238,FALSE,FALSE,342,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_043714","MACROH2A1",10,1,0,1,0.125666666666667,3.35109476769694e-13,3.35109476769694e-13,FALSE,FALSE,343,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_043385","CCNH",4,1,0,1,0.125433333333333,0.031180282919712,0.031180282919712,FALSE,FALSE,344,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_023862","TRIM37",11,1,0,1,0.123966666666667,0.0196798415183265,0.0196798415183265,FALSE,FALSE,345,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_037941","B4GALT4",11,1,0,1,0.1228,0.000125040907965746,0.000125040907965746,FALSE,FALSE,346,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_010989","FAR2",11,1,1,0,0.122566666666667,0.00300408765053375,0.00300408765053375,FALSE,FALSE,347,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_020401","PKMYT1",10,1,0,1,0.122566666666667,0.00367301222975521,0.00367301222975521,FALSE,FALSE,348,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_017934","FES",9,1,0,1,0.1219,0.0351785855344333,0.0351785855344333,FALSE,FALSE,349,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_050985","PHF20L1",16,1,1,0,0.1213,1.30980709176598e-06,1.30980709176598e-06,FALSE,FALSE,350,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_041863","ZCCHC9",8,1,0,1,0.120766666666667,0.0279895704485648,0.0279895704485648,FALSE,FALSE,351,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_049244","GTF2IP1",7,2,2,0,0.120466666666667,1.83176793038819e-10,1.83176793038819e-10,FALSE,FALSE,352,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_052427","UHRF2",12,1,0,1,0.1194,0.00144203974345083,0.00144203974345083,FALSE,FALSE,353,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_035640","TRNT1",10,1,1,0,0.119133333333333,0.0111838023908854,0.0111838023908854,FALSE,FALSE,354,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_008463","RNF121",11,1,0,1,0.117733333333333,0.0152821806557251,0.0152821806557251,FALSE,FALSE,355,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_051090","SLC52A2",16,1,0,1,0.117366666666667,0.0299140343157989,0.0299140343157989,FALSE,FALSE,356,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_005424","COMMD3",8,1,0,1,0.1173,0.00443967565559886,0.00443967565559886,FALSE,FALSE,357,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_023020","GAS7",5,1,1,0,0.1166,0.0271166547960073,0.0271166547960073,FALSE,FALSE,358,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_030498","PREPL",15,1,1,0,0.116566666666667,1.12200191303231e-05,1.12200191303231e-05,FALSE,FALSE,359,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_027557","FBL",7,1,1,0,0.115766666666667,4.42294636936337e-09,4.42294636936337e-09,FALSE,FALSE,360,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_018418","GATM",3,1,0,1,0.1153,1.73386567048317e-05,1.73386567048317e-05,FALSE,FALSE,361,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_020408","ENSG00000262370",5,1,1,0,0.114866666666667,0.0135926625440574,0.0135926625440574,FALSE,FALSE,362,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_003631","FUBP1",13,1,0,1,0.114733333333333,0.0354096238092281,0.0354096238092281,FALSE,FALSE,363,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_023028","SCO1",4,1,0,1,0.114566666666667,0.00678480784455286,0.00678480784455286,FALSE,FALSE,364,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_034416","BCL2L13",10,1,0,1,0.114066666666667,0.00124674998806984,0.00124674998806984,FALSE,FALSE,365,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_047787","STAG3L1",24,1,1,0,0.113666666666667,0.0492416958712836,0.0492416958712836,FALSE,FALSE,366,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_047993","TRIP6",6,1,1,0,0.1128,1.17846237001745e-08,1.17846237001745e-08,FALSE,FALSE,367,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_045105","UFL1",5,1,1,0,0.111766666666667,0.012085437699853,0.012085437699853,FALSE,FALSE,368,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_046262","MRPL14",4,1,1,0,0.111633333333333,0.0202180977614508,0.0202180977614508,FALSE,FALSE,369,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_007434","ADAM12",9,1,1,0,0.111366666666667,0.0226816586217656,0.0226816586217656,FALSE,FALSE,370,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_000180","CENPS-CORT",6,1,0,1,0.106766666666667,0.000179389576570717,0.000179389576570717,FALSE,FALSE,371,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_032540","IFT52",7,1,0,1,0.106533333333333,0.0321181874050737,0.0321181874050737,FALSE,FALSE,372,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_020764","MAPK3",4,1,1,0,0.1065,1.77580471031193e-08,1.77580471031193e-08,FALSE,FALSE,373,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_048528","GALNT11",11,1,1,0,0.106166666666667,0.038510316580041,0.038510316580041,FALSE,FALSE,374,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_016377","ARMH4",17,1,1,0,0.103666666666667,0.00133166408621782,0.00133166408621782,FALSE,FALSE,375,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_010154","CREBZF",8,1,0,1,0.103366666666667,0.000718489694122207,0.000718489694122207,FALSE,FALSE,376,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_034289","CBS",9,1,1,0,0.103333333333333,0.0450467266619429,0.0450467266619429,FALSE,FALSE,377,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_050354","GOLGA7",14,1,0,1,0.1029,7.83272298988842e-14,7.83272298988842e-14,FALSE,FALSE,378,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_054675","PRPS2",7,1,0,1,0.1022,4.84925798677144e-10,4.84925798677144e-10,FALSE,FALSE,379,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_054220","ABCA1",9,1,1,0,0.1019,1.93155984093886e-06,1.93155984093886e-06,FALSE,FALSE,380,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_029614","WDR75",5,1,1,0,0.1012,0.000202554303142855,0.000202554303142855,FALSE,FALSE,381,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_002146","RNPEP",7,2,0,2,0.100533333333333,7.59951807262263e-13,7.59951807262263e-13,FALSE,FALSE,382,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_011475","TBC1D15",13,2,0,2,0.1005,1.92707869734459e-07,1.92707869734459e-07,FALSE,FALSE,383,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_031458","ACVR1",9,3,0,3,0.100466666666667,0.000104222907546818,0.000104222907546818,FALSE,FALSE,384,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_045503","MTHFD1L",10,1,0,1,0.100333333333333,0.046835898105313,0.046835898105313,FALSE,FALSE,385,"H_HT","H_HT_supplementary",0.05,0.05,0
"XLOC_045300","NCOA7",8,6,1,5,0.652166666666667,5.2019501148491e-153,5.2019501148491e-153,TRUE,TRUE,1,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_015796","WDR25",6,2,1,1,0.567833333333333,1.24028925590526e-10,1.24028925590526e-10,TRUE,TRUE,2,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_030370","RBKS",5,2,1,1,0.4654,1.75102797653348e-12,1.75102797653348e-12,TRUE,TRUE,3,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_011473","THAP2",7,3,1,2,0.438533333333333,8.82928775226408e-36,8.82928775226408e-36,TRUE,TRUE,4,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_028123","RSAD2",10,5,2,3,0.3671,4.87126006106021e-20,4.87126006106021e-20,TRUE,TRUE,5,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_044995","SH3BGRL2",8,2,1,1,0.3214,3.98945235563398e-09,3.98945235563398e-09,TRUE,TRUE,6,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_031873","MREG",6,3,2,1,0.318433333333333,3.57357528346254e-13,3.57357528346254e-13,TRUE,TRUE,7,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_021587","KDM6B",3,2,1,1,0.304066666666667,0.0005770213616542,0.0005770213616542,TRUE,TRUE,8,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_046969","IPCEF1",9,6,4,2,0.289966666666667,1.39332275924064e-30,1.39332275924064e-30,TRUE,TRUE,9,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_007508","IFITM2",11,4,2,2,0.289,2.05730281510062e-89,2.05730281510062e-89,TRUE,TRUE,10,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_040996","SH3D19",7,2,1,1,0.284533333333333,0.000599894969204029,0.000599894969204029,TRUE,TRUE,11,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_026522","SIGLEC9",4,2,1,1,0.283966666666667,0.0142311959819847,0.0142311959819847,TRUE,TRUE,12,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_029618","PMS1",14,2,1,1,0.2823,7.16036971312021e-09,7.16036971312021e-09,TRUE,TRUE,13,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_053671","TOPORS",10,4,2,2,0.281966666666667,1.08267617469272e-36,1.08267617469272e-36,TRUE,TRUE,14,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_046278","PLA2G7",7,2,1,1,0.270866666666667,0.00861939876725383,0.00861939876725383,TRUE,TRUE,15,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_005992","IFIT5",9,3,1,2,0.2691,2.14102622024539e-22,2.14102622024539e-22,TRUE,TRUE,16,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_007960","ALKBH3",10,2,1,1,0.2671,7.31029437853444e-10,7.31029437853444e-10,TRUE,TRUE,17,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_011323","IL23A",3,2,1,1,0.2664,6.42513378184985e-128,6.42513378184985e-128,TRUE,TRUE,18,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_033510","RGS19",4,2,1,1,0.262466666666667,1.56028382643058e-09,1.56028382643058e-09,TRUE,TRUE,19,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_011424","IRAK3",5,2,1,1,0.254766666666667,2.87298911782658e-14,2.87298911782658e-14,TRUE,TRUE,20,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_004716","PHLDA3",4,2,1,1,0.251133333333333,1.05150104921314e-07,1.05150104921314e-07,TRUE,TRUE,21,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_015708","RIN3",9,4,3,1,0.2494,0.000793920389229282,0.000793920389229282,TRUE,TRUE,22,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_044803","TMEM63B",4,2,1,1,0.2477,1.91364876520816e-14,1.91364876520816e-14,TRUE,TRUE,23,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_019483","LCMT1",11,2,1,1,0.242266666666667,3.85325118686229e-05,3.85325118686229e-05,TRUE,TRUE,24,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_023406","CCL3",2,2,1,1,0.234666666666667,4.53665715980588e-19,4.53665715980588e-19,TRUE,TRUE,25,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_026542","ZNF175",4,2,1,1,0.226033333333333,5.27887914350289e-09,5.27887914350289e-09,TRUE,TRUE,26,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_021196","COG4",14,2,1,1,0.2253,1.40372234989751e-09,1.40372234989751e-09,TRUE,TRUE,27,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_023106","PLD6",7,2,1,1,0.2215,9.61433728944476e-11,9.61433728944476e-11,TRUE,TRUE,28,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_022554","PITPNC1",4,2,1,1,0.221233333333333,6.10171786526335e-05,6.10171786526335e-05,TRUE,TRUE,29,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_049364","TFPI2",5,2,1,1,0.2123,0.00207061808330961,0.00207061808330961,TRUE,TRUE,30,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_015588","JDP2",7,4,3,1,0.2092,3.65570103325532e-26,3.65570103325532e-26,TRUE,TRUE,31,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_032186","ATRN",3,2,1,1,0.207866666666667,0.000725105934843175,0.000725105934843175,TRUE,TRUE,32,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_007648","TRIM22",10,4,3,1,0.1938,0.00510977652340724,0.00510977652340724,TRUE,TRUE,33,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_044269","TMEM170B",2,2,1,1,0.1927,0.00243938725599055,0.00243938725599055,TRUE,TRUE,34,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_022044","CCL4",5,2,1,1,0.188466666666667,0.000259368674282871,0.000259368674282871,TRUE,TRUE,35,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_030152","RNASEH1",9,2,1,1,0.1878,7.15477962987595e-18,7.15477962987595e-18,TRUE,TRUE,36,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_049353","CDK6",2,2,1,1,0.1833,0.0229342444769525,0.0229342444769525,TRUE,TRUE,37,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_011237","SP1",4,2,1,1,0.182066666666667,0.00401059719536786,0.00401059719536786,TRUE,TRUE,38,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_048605","PRKAR1B",3,2,1,1,0.177733333333333,0.0101647700830129,0.0101647700830129,TRUE,TRUE,39,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_001946","RASAL2",10,3,2,1,0.1772,0.00445285415696598,0.00445285415696598,TRUE,TRUE,40,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_014800","TEX30",7,2,1,1,0.176833333333333,0.00761324480235734,0.00761324480235734,TRUE,TRUE,41,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_022665","SPHK1",5,2,1,1,0.1766,8.94135310322003e-09,8.94135310322003e-09,TRUE,TRUE,42,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_012382","SOX5",11,2,1,1,0.175733333333333,0.000371095102595793,0.000371095102595793,TRUE,TRUE,43,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_045207","GTF3C6",5,2,1,1,0.166866666666667,6.8437881868678e-13,6.8437881868678e-13,TRUE,TRUE,44,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_045554","SYNJ2",6,2,1,1,0.1659,0.00288113707677642,0.00288113707677642,TRUE,TRUE,45,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_041576","C5orf51",7,2,1,1,0.164933333333333,1.77666441723995e-05,1.77666441723995e-05,TRUE,TRUE,46,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_055777","SLC6A8",6,2,1,1,0.164566666666667,4.94647877250645e-10,4.94647877250645e-10,TRUE,TRUE,47,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_034423","USP18",12,2,1,1,0.164,6.86825755110925e-14,6.86825755110925e-14,TRUE,TRUE,48,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_035528","ARFGAP3",8,7,4,3,0.161266666666667,1.01507399748241e-12,1.01507399748241e-12,TRUE,TRUE,49,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_034877","APOBEC3A",6,2,1,1,0.1611,1.16877453991215e-20,1.16877453991215e-20,TRUE,TRUE,50,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_042967","TARS1-DT",2,2,1,1,0.160133333333333,0.000121961830958702,0.000121961830958702,TRUE,TRUE,51,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_034422","PEX26",8,4,2,2,0.159133333333333,0.00287033926132072,0.00287033926132072,TRUE,TRUE,52,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_036970","KLHL24",7,2,1,1,0.158466666666667,1.98432865527884e-08,1.98432865527884e-08,TRUE,TRUE,53,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_022057","MRM1",2,2,1,1,0.1583,0.00071447160336557,0.00071447160336557,TRUE,TRUE,54,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_054566","FUT7",4,2,1,1,0.157766666666667,7.40953831368649e-77,7.40953831368649e-77,TRUE,TRUE,55,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_039469","GAR1",3,2,1,1,0.156966666666667,0.0151911397902704,0.0151911397902704,TRUE,TRUE,56,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_034736","SEC14L2",11,2,1,1,0.156666666666667,0.00774877765190546,0.00774877765190546,TRUE,TRUE,57,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_004792","RAB7B",7,5,3,2,0.154033333333333,2.11035858489732e-132,2.11035858489732e-132,TRUE,TRUE,58,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_027650","XRCC1",5,3,2,1,0.153733333333333,7.50463911843551e-14,7.50463911843551e-14,TRUE,TRUE,59,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_056819","SLITRK4",3,2,1,1,0.153566666666667,0.000320447202484232,0.000320447202484232,TRUE,TRUE,60,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_046083","PBX2",10,3,2,1,0.153266666666667,6.72851755932944e-13,6.72851755932944e-13,TRUE,TRUE,61,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_046645","SESN1",7,2,1,1,0.152266666666667,3.29829842821131e-10,3.29829842821131e-10,TRUE,TRUE,62,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_055325","ARMCX3",7,2,1,1,0.150166666666667,0.000837631134491164,0.000837631134491164,TRUE,TRUE,63,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_019307","RMI2",2,2,1,1,0.1498,6.6087504826829e-07,6.6087504826829e-07,TRUE,TRUE,64,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_018618","CLPX",8,2,1,1,0.147633333333333,1.86521270033376e-07,1.86521270033376e-07,TRUE,TRUE,65,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_003300","HIVEP3",4,2,1,1,0.1475,0.0131082312569603,0.0131082312569603,TRUE,TRUE,66,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_019586","FBXL19",9,3,2,1,0.1468,1.01285327794837e-24,1.01285327794837e-24,TRUE,TRUE,67,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_002839","CTNNBIP1",3,2,1,1,0.143333333333333,0.00240046949607213,0.00240046949607213,TRUE,TRUE,68,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_054903","ZNF674-AS1",3,2,1,1,0.143233333333333,2.50216700932258e-07,2.50216700932258e-07,TRUE,TRUE,69,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_010603","SENCR",2,2,1,1,0.1428,0.00123510742605725,0.00123510742605725,TRUE,TRUE,70,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_056926","CH17-340M24.3",2,2,1,1,0.1417,1.97652813785958e-11,1.97652813785958e-11,TRUE,TRUE,71,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_001509","ADAMTSL4",6,2,1,1,0.136466666666667,0.00195455045014198,0.00195455045014198,TRUE,TRUE,72,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_022181","MLX",11,2,1,1,0.1349,2.77719817501062e-11,2.77719817501062e-11,TRUE,TRUE,73,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_016571","TMED10",7,3,2,1,0.133966666666667,7.62139737947895e-08,7.62139737947895e-08,TRUE,TRUE,74,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_055297","DIAPH2",2,2,1,1,0.132466666666667,0.0110410889298912,0.0110410889298912,TRUE,TRUE,75,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_033118","BCL2L1",12,6,2,4,0.132366666666667,3.63496859506837e-07,3.63496859506837e-07,TRUE,TRUE,76,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_031693","STAT1",12,2,1,1,0.132133333333333,4.13875016021045e-82,4.13875016021045e-82,TRUE,TRUE,77,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_005397","PLXDC2",7,3,2,1,0.129966666666667,4.5897728849056e-09,4.5897728849056e-09,TRUE,TRUE,78,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_005938","CCSER2",5,2,1,1,0.128133333333333,1.78635678886079e-06,1.78635678886079e-06,TRUE,TRUE,79,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_043385","CCNH",6,2,1,1,0.1262,0.00951657519653031,0.00951657519653031,TRUE,TRUE,80,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_031160","SLC35F5",15,2,1,1,0.1228,0.000265051289180245,0.000265051289180245,TRUE,TRUE,81,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_055866","ANOS1",4,2,1,1,0.122466666666667,0.000604131119424023,0.000604131119424023,TRUE,TRUE,82,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_045015","TPBG",3,2,1,1,0.121933333333333,4.29814564144552e-15,4.29814564144552e-15,TRUE,TRUE,83,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_047702","TPST1",5,2,1,1,0.121433333333333,0.0110369895366476,0.0110369895366476,TRUE,TRUE,84,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_004289","MEF2D",5,2,1,1,0.117333333333333,9.57612026289523e-07,9.57612026289523e-07,TRUE,TRUE,85,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_024137","CBX4",2,2,1,1,0.1167,0.000668023363018814,0.000668023363018814,TRUE,TRUE,86,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_005050","C1orf198",3,2,1,1,0.1167,0.000389632530807727,0.000389632530807727,TRUE,TRUE,87,"T_HT","T_HT_anchor",0.05,0.05,0
"XLOC_054315","AKNA",7,2,1,1,0.1151,3.10687606711683e-15,3.10687606711683e-15,TRUE,TRUE,88,"T_HT","T_HT_anchor",0.05,0.05,0
