"gene_id","gene_name","n_isoforms","n_novel_isoforms","n_switching_isoforms","n_novel_switching_isoforms","n_known_switching_isoforms","novel_involved","has_novel_isoform","max_abs_dif_switching","max_abs_dif_novel_switching","min_isoform_switch_q","min_novel_switch_q","dataset_label"
"XLOC_005842","PPP3CB-AS1",15,8,1,1,0,TRUE,TRUE,0.216233333333333,0.216233333333333,0.0203334488039757,0.0203334488039757,"T_HT_anchor"
"XLOC_005938","CCSER2",5,3,0,0,0,FALSE,TRUE,,,,,"T_HT_anchor"
"XLOC_005989","IFIT3",11,8,2,2,0,TRUE,TRUE,0.176166666666667,0.176166666666667,5.69522916225001e-13,5.69522916225001e-13,"T_HT_anchor"
"XLOC_005992","IFIT5",9,6,2,1,1,TRUE,TRUE,0.2691,0.2691,2.14102622024539e-22,2.14102622024539e-22,"T_HT_anchor"
"XLOC_006358","INPP5A",5,0,1,0,1,FALSE,FALSE,0.2006,,0.00719662132970144,,"T_HT_anchor"
"XLOC_006660","ARHGAP12",9,0,0,0,0,FALSE,FALSE,,,,,"T_HT_anchor"
"XLOC_006953","MICU1",6,6,0,0,0,FALSE,TRUE,,,,,"T_HT_anchor"
"XLOC_007417","FAM53B",5,2,1,0,1,FALSE,TRUE,0.189566666666667,,1.73273903826729e-05,,"T_HT_anchor"
"XLOC_007508","IFITM2",11,1,1,1,0,TRUE,TRUE,0.289,0.289,2.05730281510062e-89,2.05730281510062e-89,"T_HT_anchor"
"XLOC_007648","TRIM22",10,7,1,0,1,FALSE,TRUE,0.1938,,0.0312590531840407,,"T_HT_anchor"
"XLOC_007793","SAA1",4,0,1,0,1,FALSE,FALSE,0.218066666666667,,0.000167750186023527,,"T_HT_anchor"
"XLOC_007960","ALKBH3",10,3,1,0,1,FALSE,TRUE,0.2671,,7.31029437853444e-10,,"T_HT_anchor"
"XLOC_008595","RAB30-DT",11,0,0,0,0,FALSE,FALSE,,,,,"T_HT_anchor"
"XLOC_009327","RNF141",6,3,0,0,0,FALSE,TRUE,,,,,"T_HT_anchor"
"XLOC_009761","MS4A6A",18,8,0,0,0,FALSE,TRUE,,,,,"T_HT_anchor"
"XLOC_009868","BATF2",4,2,0,0,0,FALSE,TRUE,,,,,"T_HT_anchor"
"XLOC_010103","RSF1",8,2,0,0,0,FALSE,TRUE,,,,,"T_HT_anchor"
"XLOC_010603","SENCR",2,0,0,0,0,FALSE,FALSE,,,,,"T_HT_anchor"
"XLOC_010704","CCND2",6,3,1,0,1,FALSE,TRUE,0.1843,,0.000889606162554215,,"T_HT_anchor"
"XLOC_011237","SP1",4,0,2,0,2,FALSE,FALSE,0.182066666666667,,0.00401059719536786,,"T_HT_anchor"
"XLOC_011306","DGKA",17,5,1,1,0,TRUE,TRUE,0.2436,0.2436,0.0436218686598822,0.0436218686598822,"T_HT_anchor"
"XLOC_011310","SUOX",10,4,0,0,0,FALSE,TRUE,,,,,"T_HT_anchor"
"XLOC_011323","IL23A",3,1,2,1,1,TRUE,TRUE,0.2664,0.2664,6.42513378184985e-128,6.42513378184985e-128,"T_HT_anchor"
"XLOC_011424","IRAK3",5,2,2,1,1,TRUE,TRUE,0.254766666666667,0.1734,2.87298911782658e-14,2.87298911782658e-14,"T_HT_anchor"
"XLOC_011473","THAP2",7,6,1,1,0,TRUE,TRUE,0.438533333333333,0.438533333333333,8.82928775226408e-36,8.82928775226408e-36,"T_HT_anchor"
"XLOC_011890","PXN-AS1",9,1,0,0,0,FALSE,TRUE,,,,,"T_HT_anchor"
"XLOC_012274","KLRC3",11,1,0,0,0,FALSE,TRUE,,,,,"T_HT_anchor"
"XLOC_012382","SOX5",11,4,1,0,1,FALSE,TRUE,0.175733333333333,,0.000371095102595793,,"T_HT_anchor"
"XLOC_012762","PYM1",6,3,1,1,0,TRUE,TRUE,0.177133333333333,0.177133333333333,0.00137886745605045,0.00137886745605045,"T_HT_anchor"
"XLOC_012803","NDUFA4L2",6,0,1,0,1,FALSE,FALSE,0.3989,,0.0330444512631553,,"T_HT_anchor"
"XLOC_012969","PHLDA1",2,1,0,0,0,FALSE,TRUE,,,,,"T_HT_anchor"
"XLOC_013030","KITLG",3,0,1,0,1,FALSE,FALSE,0.294333333333333,,0.000140077732962017,,"T_HT_anchor"
"XLOC_014509","CAB39L",7,5,1,1,0,TRUE,TRUE,0.150633333333333,0.150633333333333,0.032724466578338,0.032724466578338,"T_HT_anchor"
"XLOC_014729","DZIP1",6,0,1,0,1,FALSE,FALSE,0.2989,,8.35364111839346e-06,,"T_HT_anchor"
"XLOC_014800","TEX30",7,3,1,0,1,FALSE,TRUE,0.176833333333333,,0.00761324480235734,,"T_HT_anchor"
"XLOC_014975","TOX4",9,6,0,0,0,FALSE,TRUE,,,,,"T_HT_anchor"
"XLOC_015144","RNF31",24,8,0,0,0,FALSE,TRUE,,,,,"T_HT_anchor"
"XLOC_015377","SOCS4",4,0,1,0,1,FALSE,FALSE,0.162233333333333,,0.0169393553247719,,"T_HT_anchor"
"XLOC_015588","JDP2",7,2,2,1,1,TRUE,TRUE,0.2092,0.2092,3.65570103325532e-26,3.65570103325532e-26,"T_HT_anchor"
"XLOC_015708","RIN3",9,1,2,0,2,FALSE,TRUE,0.2494,,0.000793920389229282,,"T_HT_anchor"
"XLOC_015796","WDR25",6,1,2,1,1,TRUE,TRUE,0.567833333333333,0.567833333333333,1.24028925590526e-10,0.0317130370911167,"T_HT_anchor"
"XLOC_016293","LINC01588",9,2,0,0,0,FALSE,TRUE,,,,,"T_HT_anchor"
"XLOC_016571","TMED10",7,6,0,0,0,FALSE,TRUE,,,,,"T_HT_anchor"
"XLOC_016794","MOK",19,0,1,0,1,FALSE,FALSE,0.173866666666667,,0.00310762752789266,,"T_HT_anchor"
"XLOC_017286","CDIN1",6,0,1,0,1,FALSE,FALSE,0.203066666666667,,8.76396371839472e-05,,"T_HT_anchor"
"XLOC_017331","RPUSD2",3,0,0,0,0,FALSE,FALSE,,,,,"T_HT_anchor"
"XLOC_017668","LRRC49",12,1,1,0,1,FALSE,TRUE,0.205466666666667,,0.0381558933437842,,"T_HT_anchor"
"XLOC_018267","GOLGA8B",8,0,0,0,0,FALSE,FALSE,,,,,"T_HT_anchor"
"XLOC_018618","CLPX",8,4,0,0,0,FALSE,TRUE,,,,,"T_HT_anchor"
"XLOC_018977","FAM174B",12,1,0,0,0,FALSE,TRUE,,,,,"T_HT_anchor"
"XLOC_019071","TARS3",6,2,0,0,0,FALSE,TRUE,,,,,"T_HT_anchor"
"XLOC_019307","RMI2",2,0,0,0,0,FALSE,FALSE,,,,,"T_HT_anchor"
"XLOC_019483","LCMT1",11,10,1,1,0,TRUE,TRUE,0.242266666666667,0.242266666666667,3.85325118686229e-05,3.85325118686229e-05,"T_HT_anchor"
"XLOC_019561","CD2BP2-DT",5,0,1,0,1,FALSE,FALSE,0.272233333333333,,0.0118986110759823,,"T_HT_anchor"
"XLOC_019586","FBXL19",9,1,0,0,0,FALSE,TRUE,,,,,"T_HT_anchor"
"XLOC_020340","IFT140",9,2,0,0,0,FALSE,TRUE,,,,,"T_HT_anchor"
"XLOC_020371","ABCA3",6,0,1,0,1,FALSE,FALSE,0.2761,,8.6171084786464e-05,,"T_HT_anchor"
"XLOC_020623","GPRC5B",3,0,1,0,1,FALSE,FALSE,0.231066666666667,,0.00757166774707037,,"T_HT_anchor"
"XLOC_021196","COG4",14,10,1,1,0,TRUE,TRUE,0.2253,0.2253,1.40372234989751e-09,1.40372234989751e-09,"T_HT_anchor"
"XLOC_021481","PAFAH1B1",5,1,0,0,0,FALSE,TRUE,,,,,"T_HT_anchor"
"XLOC_021587","KDM6B",3,0,2,0,2,FALSE,FALSE,0.304066666666667,,0.0005770213616542,,"T_HT_anchor"
"XLOC_022044","CCL4",5,2,2,2,0,TRUE,TRUE,0.188466666666667,0.188466666666667,0.000259368674282871,0.000259368674282871,"T_HT_anchor"
"XLOC_022057","MRM1",2,0,2,0,2,FALSE,FALSE,0.1583,,0.00071447160336557,,"T_HT_anchor"
"XLOC_022181","MLX",11,6,0,0,0,FALSE,TRUE,,,,,"T_HT_anchor"
"XLOC_022554","PITPNC1",4,2,2,2,0,TRUE,TRUE,0.221233333333333,0.221233333333333,6.10171786526335e-05,6.10171786526335e-05,"T_HT_anchor"
"XLOC_022602","SSTR2",9,3,0,0,0,FALSE,TRUE,,,,,"T_HT_anchor"
"XLOC_022665","SPHK1",5,0,2,0,2,FALSE,FALSE,0.1766,,8.94135310322003e-09,,"T_HT_anchor"
"XLOC_023106","PLD6",7,0,2,0,2,FALSE,FALSE,0.2215,,9.61433728944476e-11,,"T_HT_anchor"
"XLOC_023406","CCL3",2,2,2,2,0,TRUE,TRUE,0.234666666666667,0.234666666666667,4.53665715980588e-19,4.53665715980588e-19,"T_HT_anchor"
"XLOC_023439","NPEPPSP1",8,0,0,0,0,FALSE,FALSE,,,,,"T_HT_anchor"
"XLOC_023565","DHX58",15,9,0,0,0,FALSE,TRUE,,,,,"T_HT_anchor"
"XLOC_023775","SAMD14",9,0,1,0,1,FALSE,FALSE,0.224866666666667,,0.002689465200245,,"T_HT_anchor"
"XLOC_023780","COL1A1",6,0,1,0,1,FALSE,FALSE,0.317766666666667,,0.0402454052060735,,"T_HT_anchor"
"XLOC_023855","SEPTIN4",9,2,1,1,0,TRUE,TRUE,0.335,0.335,0.0109440185498095,0.0109440185498095,"T_HT_anchor"
"XLOC_024127","USP36",11,5,0,0,0,FALSE,TRUE,,,,,"T_HT_anchor"
"XLOC_024136","CBX8",4,0,1,0,1,FALSE,FALSE,0.3006,,0.0456006807167818,,"T_HT_anchor"
"XLOC_024137","CBX4",2,0,0,0,0,FALSE,FALSE,,,,,"T_HT_anchor"
"XLOC_025088","ZNF521",11,4,1,1,0,TRUE,TRUE,0.1685,0.1685,0.0119346454982865,0.0119346454982865,"T_HT_anchor"
"XLOC_026522","SIGLEC9",4,4,2,2,0,TRUE,TRUE,0.283966666666667,0.283966666666667,0.0142311959819847,0.0142311959819847,"T_HT_anchor"
"XLOC_026542","ZNF175",4,0,2,0,2,FALSE,FALSE,0.226033333333333,,5.27887914350289e-09,,"T_HT_anchor"
"XLOC_026582","ZNF845",3,2,0,0,0,FALSE,TRUE,,,,,"T_HT_anchor"
"XLOC_026897","SMIM24",3,0,1,0,1,FALSE,FALSE,0.210633333333333,,0.0270187255529684,,"T_HT_anchor"
"XLOC_027650","XRCC1",5,2,1,1,0,TRUE,TRUE,0.153733333333333,0.153733333333333,7.50463911843551e-14,7.50463911843551e-14,"T_HT_anchor"
"XLOC_027837","SYT3",4,0,0,0,0,FALSE,FALSE,,,,,"T_HT_anchor"
"XLOC_028123","RSAD2",10,8,3,2,1,TRUE,TRUE,0.3671,0.3671,4.87126006106021e-20,4.87126006106021e-20,"T_HT_anchor"
"XLOC_028772","VAMP5",4,2,0,0,0,FALSE,TRUE,,,,,"T_HT_anchor"
"XLOC_029372","RIF1",9,4,0,0,0,FALSE,TRUE,,,,,"T_HT_anchor"
"XLOC_029618","PMS1",14,4,2,1,1,TRUE,TRUE,0.2823,0.236933333333333,7.16036971312021e-09,7.16036971312021e-09,"T_HT_anchor"
"XLOC_030036","AGAP1",8,2,1,0,1,FALSE,TRUE,0.208766666666667,,5.32894784054264e-13,,"T_HT_anchor"
"XLOC_030152","RNASEH1",9,2,2,0,2,FALSE,TRUE,0.1878,,7.15477962987595e-18,,"T_HT_anchor"
"XLOC_030370","RBKS",5,1,2,0,2,FALSE,TRUE,0.4654,,1.75102797653348e-12,,"T_HT_anchor"
"XLOC_030657","LINC02245",5,3,1,1,0,TRUE,TRUE,0.197366666666667,0.197366666666667,0.0303369986916599,0.0303369986916599,"T_HT_anchor"
"XLOC_031020","MGAT4A",6,3,0,0,0,FALSE,TRUE,,,,,"T_HT_anchor"
"XLOC_031160","SLC35F5",15,7,0,0,0,FALSE,TRUE,,,,,"T_HT_anchor"
"XLOC_031641","NCKAP1",7,6,0,0,0,FALSE,TRUE,,,,,"T_HT_anchor"
"XLOC_031693","STAT1",12,8,0,0,0,FALSE,TRUE,,,,,"T_HT_anchor"
"XLOC_031873","MREG",6,1,2,0,2,FALSE,TRUE,0.318433333333333,,3.57357528346254e-13,,"T_HT_anchor"
"XLOC_032186","ATRN",3,1,2,0,2,FALSE,TRUE,0.207866666666667,,0.000725105934843175,,"T_HT_anchor"
"XLOC_032569","SYS1",8,4,1,1,0,TRUE,TRUE,0.2447,0.2447,0.0164921586111479,0.0164921586111479,"T_HT_anchor"
"XLOC_032601","NCOA3",6,2,0,0,0,FALSE,TRUE,,,,,"T_HT_anchor"
"XLOC_032733","LINC02910",8,1,0,0,0,FALSE,TRUE,,,,,"T_HT_anchor"
"XLOC_033118","BCL2L1",12,1,0,0,0,FALSE,TRUE,,,,,"T_HT_anchor"
"XLOC_033239","ZHX3",9,0,1,0,1,FALSE,FALSE,0.177066666666667,,0.0330509816822713,,"T_HT_anchor"
"XLOC_033502","ZBTB46",4,0,0,0,0,FALSE,FALSE,,,,,"T_HT_anchor"
"XLOC_033510","RGS19",4,0,2,0,2,FALSE,FALSE,0.262466666666667,,1.56028382643058e-09,,"T_HT_anchor"
"XLOC_034422","PEX26",8,0,2,0,2,FALSE,FALSE,0.159133333333333,,0.00287033926132072,,"T_HT_anchor"
"XLOC_034423","USP18",12,12,1,1,0,TRUE,TRUE,0.164,0.164,6.86825755110925e-14,6.86825755110925e-14,"T_HT_anchor"
"XLOC_034711","CCDC117",4,2,1,1,0,TRUE,TRUE,0.233266666666667,0.233266666666667,0.0261885650457244,0.0261885650457244,"T_HT_anchor"
"XLOC_034736","SEC14L2",11,1,1,0,1,FALSE,TRUE,0.156666666666667,,0.0320942456340739,,"T_HT_anchor"
"XLOC_034877","APOBEC3A",6,3,1,0,1,FALSE,TRUE,0.1611,,0.0139761501689084,,"T_HT_anchor"
"XLOC_035266","LRP5L",5,0,1,0,1,FALSE,FALSE,0.1842,,0.00488936474565952,,"T_HT_anchor"
"XLOC_035430","MFNG",7,4,0,0,0,FALSE,TRUE,,,,,"T_HT_anchor"
"XLOC_035528","ARFGAP3",8,7,1,0,1,FALSE,TRUE,0.161266666666667,,2.9883415477005e-06,,"T_HT_anchor"
"XLOC_036100","CCDC66",15,3,0,0,0,FALSE,TRUE,,,,,"T_HT_anchor"
"XLOC_036323","ST3GAL6",19,14,1,1,0,TRUE,TRUE,0.166866666666667,0.166866666666667,1.18466690499458e-05,1.18466690499458e-05,"T_HT_anchor"
"XLOC_036415","SLC35A5",7,4,1,1,0,TRUE,TRUE,0.168333333333333,0.168333333333333,0.0487601313944443,0.0487601313944443,"T_HT_anchor"
"XLOC_036495","CD86",9,8,1,1,0,TRUE,TRUE,0.3443,0.3443,5.08358562779543e-19,5.08358562779543e-19,"T_HT_anchor"
"XLOC_036970","KLHL24",7,2,1,0,1,FALSE,TRUE,0.158466666666667,,0.00744690291006017,,"T_HT_anchor"
"XLOC_037512","PFKFB4",11,5,0,0,0,FALSE,TRUE,,,,,"T_HT_anchor"
"XLOC_037565","RASSF1",5,0,1,0,1,FALSE,FALSE,0.222966666666667,,0.00660220323847937,,"T_HT_anchor"
"XLOC_038662","RUBCN",9,2,1,1,0,TRUE,TRUE,0.294733333333333,0.294733333333333,1.03636013445335e-07,1.03636013445335e-07,"T_HT_anchor"
"XLOC_038760","TBC1D14",5,1,0,0,0,FALSE,TRUE,,,,,"T_HT_anchor"
"XLOC_039060","DCUN1D4",14,4,0,0,0,FALSE,TRUE,,,,,"T_HT_anchor"
"XLOC_039102","CRACD",3,0,1,0,1,FALSE,FALSE,0.220466666666667,,0.0184459505142301,,"T_HT_anchor"
"XLOC_039217","MOB1B",6,2,0,0,0,FALSE,TRUE,,,,,"T_HT_anchor"
"XLOC_039354","PIGY-DT",13,9,0,0,0,FALSE,TRUE,,,,,"T_HT_anchor"
"XLOC_039469","GAR1",3,0,2,0,2,FALSE,FALSE,0.156966666666667,,0.0151911397902704,,"T_HT_anchor"
"XLOC_040555","CNOT6L",9,5,1,0,1,FALSE,TRUE,0.1623,,0.00475025648133956,,"T_HT_anchor"
"XLOC_040687","DNAJB14",9,1,0,0,0,FALSE,TRUE,,,,,"T_HT_anchor"
"XLOC_040996","SH3D19",7,0,2,0,2,FALSE,FALSE,0.284533333333333,,0.000599894969204029,,"T_HT_anchor"
"XLOC_041576","C5orf51",7,3,1,1,0,TRUE,TRUE,0.164933333333333,0.164933333333333,1.77666441723995e-05,1.77666441723995e-05,"T_HT_anchor"
"XLOC_041759","SERF1A",4,0,1,0,1,FALSE,FALSE,0.168766666666667,,0.0315133895142354,,"T_HT_anchor"
"XLOC_042967","TARS1-DT",2,0,1,0,1,FALSE,FALSE,0.160133333333333,,0.000121961830958702,,"T_HT_anchor"
"XLOC_043322","SERINC5",2,1,0,0,0,FALSE,TRUE,,,,,"T_HT_anchor"
"XLOC_043385","CCNH",6,3,0,0,0,FALSE,TRUE,,,,,"T_HT_anchor"
"XLOC_043761","DNAJC18",9,1,1,0,1,FALSE,TRUE,0.326733333333333,,0.0282513445974919,,"T_HT_anchor"
"XLOC_043762","STING1",10,7,0,0,0,FALSE,TRUE,,,,,"T_HT_anchor"
"XLOC_043950","EBF1",5,0,0,0,0,FALSE,FALSE,,,,,"T_HT_anchor"
"XLOC_044269","TMEM170B",2,1,2,1,1,TRUE,TRUE,0.1927,0.1927,0.00243938725599055,0.0117425052556171,"T_HT_anchor"
"XLOC_044540","HLA-L",8,0,1,0,1,FALSE,FALSE,0.4149,,0.00182622946462535,,"T_HT_anchor"
"XLOC_044803","TMEM63B",4,0,2,0,2,FALSE,FALSE,0.2477,,1.91364876520816e-14,,"T_HT_anchor"
"XLOC_044995","SH3BGRL2",8,4,2,1,1,TRUE,TRUE,0.3214,0.2423,3.98945235563398e-09,3.98945235563398e-09,"T_HT_anchor"
"XLOC_045015","TPBG",3,0,0,0,0,FALSE,FALSE,,,,,"T_HT_anchor"
"XLOC_045207","GTF3C6",5,4,2,2,0,TRUE,TRUE,0.166866666666667,0.166866666666667,6.8437881868678e-13,6.8437881868678e-13,"T_HT_anchor"
"XLOC_045300","NCOA7",8,3,3,1,2,TRUE,TRUE,0.652166666666667,0.201666666666667,5.2019501148491e-153,1.40605233650904e-08,"T_HT_anchor"
"XLOC_045554","SYNJ2",6,3,1,1,0,TRUE,TRUE,0.1659,0.1659,0.00288113707677642,0.00288113707677642,"T_HT_anchor"
"XLOC_046083","PBX2",10,3,1,1,0,TRUE,TRUE,0.153266666666667,0.153266666666667,6.72851755932944e-13,6.72851755932944e-13,"T_HT_anchor"
"XLOC_046087","HLA-DRB5",4,4,0,0,0,FALSE,TRUE,,,,,"T_HT_anchor"
"XLOC_046091","HLA-DQB1",5,3,1,1,0,TRUE,TRUE,0.193533333333333,0.193533333333333,0.0125919493286135,0.0125919493286135,"T_HT_anchor"
"XLOC_046278","PLA2G7",7,7,2,2,0,TRUE,TRUE,0.270866666666667,0.270866666666667,0.00861939876725383,0.00861939876725383,"T_HT_anchor"
"XLOC_046547","BACH2",8,0,0,0,0,FALSE,FALSE,,,,,"T_HT_anchor"
"XLOC_046645","SESN1",7,3,1,0,1,FALSE,TRUE,0.152266666666667,,0.000545410978736208,,"T_HT_anchor"
"XLOC_046933","KATNA1",6,3,1,1,0,TRUE,TRUE,0.214433333333333,0.214433333333333,0.000584024456279468,0.000584024456279468,"T_HT_anchor"
"XLOC_046969","IPCEF1",9,6,5,4,1,TRUE,TRUE,0.289966666666667,0.2238,1.39332275924064e-30,1.04073390568977e-26,"T_HT_anchor"
"XLOC_047343","CREB5",8,0,1,0,1,FALSE,FALSE,0.179466666666667,,2.91543561034334e-05,,"T_HT_anchor"
"XLOC_047438","RALA",6,4,0,0,0,FALSE,TRUE,,,,,"T_HT_anchor"
"XLOC_047702","TPST1",5,2,0,0,0,FALSE,TRUE,,,,,"T_HT_anchor"
"XLOC_048605","PRKAR1B",3,0,1,0,1,FALSE,FALSE,0.177733333333333,,0.0101647700830129,,"T_HT_anchor"
"XLOC_048717","MEOX2",2,1,1,0,1,FALSE,TRUE,0.165966666666667,,0.00631932226601232,,"T_HT_anchor"
"XLOC_048781","GSDME",11,3,0,0,0,FALSE,TRUE,,,,,"T_HT_anchor"
"XLOC_049201","CALN1",6,1,1,0,1,FALSE,TRUE,0.263366666666667,,0.00124542103984321,,"T_HT_anchor"
"XLOC_049353","CDK6",2,0,2,0,2,FALSE,FALSE,0.1833,,0.0229342444769525,,"T_HT_anchor"
"XLOC_049364","TFPI2",5,2,1,1,0,TRUE,TRUE,0.2123,0.2123,0.00207061808330961,0.00207061808330961,"T_HT_anchor"
"XLOC_049429","ZCWPW1",12,3,1,0,1,FALSE,TRUE,0.1536,,0.00965283206606402,,"T_HT_anchor"
"XLOC_049503","ATXN7L1",10,2,0,0,0,FALSE,TRUE,,,,,"T_HT_anchor"
"XLOC_049684","LINC-PINT",20,6,0,0,0,FALSE,TRUE,,,,,"T_HT_anchor"
"XLOC_050227","ELP3",8,7,0,0,0,FALSE,TRUE,,,,,"T_HT_anchor"
"XLOC_050633","ZBTB10",9,4,0,0,0,FALSE,TRUE,,,,,"T_HT_anchor"
"XLOC_050677","CPNE3",5,1,0,0,0,FALSE,TRUE,,,,,"T_HT_anchor"
"XLOC_051967","CCNE2",9,9,1,1,0,TRUE,TRUE,0.204166666666667,0.204166666666667,0.0443626055739112,0.0443626055739112,"T_HT_anchor"
"XLOC_052484","CNTLN",8,4,0,0,0,FALSE,TRUE,,,,,"T_HT_anchor"
"XLOC_052815","CBWD3",12,4,1,1,0,TRUE,TRUE,0.175133333333333,0.175133333333333,0.00147964407671385,0.00147964407671385,"T_HT_anchor"
"XLOC_053277","ZNF79",4,1,0,0,0,FALSE,TRUE,,,,,"T_HT_anchor"
"XLOC_053601","HACD4",5,4,0,0,0,FALSE,TRUE,,,,,"T_HT_anchor"
"XLOC_053671","TOPORS",10,9,3,2,1,TRUE,TRUE,0.281966666666667,0.281966666666667,1.08267617469272e-36,1.08267617469272e-36,"T_HT_anchor"
"XLOC_053739","CD72",9,2,1,0,1,FALSE,TRUE,0.181666666666667,,0.0440967817837409,,"T_HT_anchor"
"XLOC_054315","AKNA",7,0,0,0,0,FALSE,FALSE,,,,,"T_HT_anchor"
"XLOC_054566","FUT7",4,0,1,0,1,FALSE,FALSE,0.157766666666667,,7.40953831368649e-77,,"T_HT_anchor"
"XLOC_054903","ZNF674-AS1",3,1,0,0,0,FALSE,TRUE,,,,,"T_HT_anchor"
"XLOC_054905","JADE3",2,0,1,0,1,FALSE,FALSE,0.172366666666667,,0.0313898193790103,,"T_HT_anchor"
"XLOC_055297","DIAPH2",2,0,0,0,0,FALSE,FALSE,,,,,"T_HT_anchor"
"XLOC_055325","ARMCX3",7,4,1,1,0,TRUE,TRUE,0.150166666666667,0.150166666666667,0.000837631134491164,0.000837631134491164,"T_HT_anchor"
"XLOC_055360","TCEAL9",2,0,1,0,1,FALSE,FALSE,0.1581,,0.0392614082025784,,"T_HT_anchor"
"XLOC_055777","SLC6A8",6,0,2,0,2,FALSE,FALSE,0.164566666666667,,4.94647877250645e-10,,"T_HT_anchor"
"XLOC_055866","ANOS1",4,1,0,0,0,FALSE,TRUE,,,,,"T_HT_anchor"
"XLOC_056819","SLITRK4",3,0,1,0,1,FALSE,FALSE,0.153566666666667,,0.027522915565882,,"T_HT_anchor"
"XLOC_056926","CH17-340M24.3",2,1,0,0,0,FALSE,TRUE,,,,,"T_HT_anchor"
"XLOC_000332","CDA",4,3,1,1,0,TRUE,TRUE,0.160933333333333,0.160933333333333,0.038586546179063,0.038586546179063,"T_UT"
"XLOC_000574","AGO4",4,1,1,0,1,FALSE,TRUE,0.191633333333333,,0.0392160238918131,,"T_UT"
"XLOC_000707","DMAP1",11,4,1,1,0,TRUE,TRUE,0.1528,0.1528,0.0104236252790435,0.0104236252790435,"T_UT"
"XLOC_001048","PRKACB",6,2,1,0,1,FALSE,TRUE,0.2291,,0.0461894919003621,,"T_UT"
"XLOC_001303","CTTNBP2NL",4,1,1,0,1,FALSE,TRUE,0.194233333333333,,1.14088211584295e-05,,"T_UT"
"XLOC_001352","PTGFRN",5,2,1,1,0,TRUE,TRUE,0.183033333333333,0.183033333333333,0.032986730597945,0.032986730597945,"T_UT"
"XLOC_001524","ADAMTSL4",6,0,0,0,0,FALSE,FALSE,,,,,"T_UT"
"XLOC_001687","TMEM79",5,0,1,0,1,FALSE,FALSE,0.293766666666667,,0.0241419353695401,,"T_UT"
"XLOC_001715","CD1D",14,14,0,0,0,FALSE,TRUE,,,,,"T_UT"
"XLOC_001966","RASAL2",10,5,1,0,1,FALSE,TRUE,0.1658,,0.00325413777445229,,"T_UT"
"XLOC_002392","FBXO28",4,1,1,0,1,FALSE,TRUE,0.168566666666667,,0.0292822819228986,,"T_UT"
"XLOC_002833","UTS2",12,8,2,1,1,TRUE,TRUE,0.176833333333333,0.1602,1.78089449082664e-10,1.78089449082664e-10,"T_UT"
"XLOC_002864","CTNNBIP1",3,0,0,0,0,FALSE,FALSE,,,,,"T_UT"
"XLOC_003349","KDM4A-AS1",9,3,1,0,1,FALSE,TRUE,0.210333333333333,,7.66050553423514e-06,,"T_UT"
"XLOC_003446","TTC39A",10,2,1,1,0,TRUE,TRUE,0.306466666666667,0.306466666666667,0.00289076514057722,0.00289076514057722,"T_UT"
"XLOC_003547","DOCK7",12,5,0,0,0,FALSE,TRUE,,,,,"T_UT"
"XLOC_003639","CRYZ",7,4,1,1,0,TRUE,TRUE,0.300133333333333,0.300133333333333,2.65498176001945e-06,2.65498176001945e-06,"T_UT"
"XLOC_003879","SORT1",6,4,1,1,0,TRUE,TRUE,0.165833333333333,0.165833333333333,0.00384416081787596,0.00384416081787596,"T_UT"
"XLOC_004026","PDE4DIPP2",6,3,1,1,0,TRUE,TRUE,0.244266666666667,0.244266666666667,0.0118984300594298,0.0118984300594298,"T_UT"
"XLOC_004150","H2BC20P",4,3,1,1,0,TRUE,TRUE,0.261333333333333,0.261333333333333,5.55559210699132e-05,5.55559210699132e-05,"T_UT"
"XLOC_004323","MEF2D",5,0,0,0,0,FALSE,FALSE,,,,,"T_UT"
"XLOC_004551","TNFSF4",4,4,1,1,0,TRUE,TRUE,0.419966666666667,0.419966666666667,0.00229056956790722,0.00229056956790722,"T_UT"
"XLOC_004646","NCF2",15,13,0,0,0,FALSE,TRUE,,,,,"T_UT"
"XLOC_004829","RAB7B",6,6,2,2,0,TRUE,TRUE,0.1741,0.1741,4.32719236470046e-23,4.32719236470046e-23,"T_UT"
"XLOC_004846","YOD1",2,0,1,0,1,FALSE,FALSE,0.248266666666667,,0.0278410367414453,,"T_UT"
"XLOC_004866","C1orf74",4,1,1,0,1,FALSE,TRUE,0.226533333333333,,1.5326954457505e-06,,"T_UT"
"XLOC_005288","WDR37",7,4,0,0,0,FALSE,TRUE,,,,,"T_UT"
"XLOC_005779","ARID5B",4,1,1,1,0,TRUE,TRUE,0.230266666666667,0.230266666666667,0.046434544233603,0.046434544233603,"T_UT"
"XLOC_005962","TMEM254",9,7,0,0,0,FALSE,TRUE,,,,,"T_UT"
"XLOC_005987","CCSER2",6,2,1,0,1,FALSE,TRUE,0.1628,,0.0205274331693437,,"T_UT"
"XLOC_006121","R3HCC1L",11,8,1,1,0,TRUE,TRUE,0.162866666666667,0.162866666666667,0.00421119824701473,0.00421119824701473,"T_UT"
"XLOC_006407","INPP5A",4,0,1,0,1,FALSE,FALSE,0.201966666666667,,0.0115057115380404,,"T_UT"
"XLOC_006710","ARHGAP12",11,3,0,0,0,FALSE,TRUE,,,,,"T_UT"
"XLOC_007034","AP3M1",9,8,0,0,0,FALSE,TRUE,,,,,"T_UT"
