"isoform_id","gene_id","gene_name","oId","class_code","T_dIF","T_abs_dIF","T_q","T_gene_q","T_switching","T_novel","U_gene_id","U_gene_name","U_dIF","U_abs_dIF","U_q","U_gene_q","U_switching","U_novel","present_in_T","present_in_U","present_in_both","tested_in_T","tested_in_U","overlap_class","same_direction","delta_dIF","abs_delta_dIF"
"TCONS_00217881","XLOC_036627","SLC35A5","PB.11454.3","j",-0.1824,0.1824,0.00110881795412981,0.00110881795412981,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00116100","XLOC_020932","XLOC_020932",,,,,,,FALSE,,"XLOC_020932","XLOC_020932",-0.182233333333333,0.182233333333333,0.000686537097249809,0.000686537097249809,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"U-significant / tested in T, not switching",,,
"TCONS_00295879","XLOC_053493","SNX30","ENST00000604751.1","=",0.181333333333333,0.181333333333333,0.0395956126277661,2.0644311882522e-05,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00274322","XLOC_049662","CDK6","ENST00000265734.8","=",-0.181233333333333,0.181233333333333,0.0292947571176595,0.0292947571176595,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00255251","XLOC_045851","SYNJ2","ENST00000367113.5","=",-0.0096,0.0096,0.925958199130297,8.57394000475914e-05,FALSE,FALSE,"XLOC_045851","SYNJ2",-0.181233333333333,0.181233333333333,0.00230274194467558,0.00230274194467558,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"U-significant / tested in T, not switching",TRUE,-0.171633333333333,0.171633333333333
"TCONS_00266558","XLOC_047650","CREB5","ENST00000478078.1","=",0.181033333333333,0.181033333333333,4.42653987360935e-05,4.42653987360935e-05,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,FALSE,"T-significant / not detected in U",,,
"TCONS_00274323","XLOC_049662","CDK6","ENST00000424848.3","=",0.181,0.181,0.0391839483348791,0.0292947571176595,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00184954","XLOC_032481","RIN2","ENST00000412571.1","=",-0.180766666666667,0.180766666666667,0.030842577630876,0.030842577630876,TRUE,FALSE,"XLOC_032481","RIN2",-0.0136,0.0136,0.980958915657151,0.000301325584856569,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"T-significant / tested in U, not switching",TRUE,0.167166666666667,0.167166666666667
"TCONS_00262979","XLOC_045851","SYNJ2","PB.11220.1","j",0.180266666666667,0.180266666666667,8.57394000475914e-05,8.57394000475914e-05,TRUE,TRUE,"XLOC_045851","SYNJ2",0.107066666666667,0.107066666666667,0.00490444108452019,0.00230274194467558,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"T-significant / tested in U, not switching",TRUE,-0.0732,0.0732
"TCONS_00034877","XLOC_006137","OLMALINC",,,,,,,FALSE,,"XLOC_006137","OLMALINC",-0.179866666666667,0.179866666666667,0.00367960084998323,2.00115375660898e-05,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"U-significant / tested in T, not switching",,,
"TCONS_00094772","XLOC_016675","ENTPD5",,,,,,,FALSE,,"XLOC_016675","ENTPD5",-0.1796,0.1796,1.06068307262071e-07,1.06068307262071e-07,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"U-significant / tested in T, not switching",,,
"TCONS_00086549","XLOC_015494","SOCS4","ENST00000395472.2","=",0.1795,0.1795,0.0309592436720075,0.0309592436720075,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00261713","XLOC_045291","SH3BGRL2","PB.14034.6","j",-0.179433333333333,0.179433333333333,1.08013110527317e-06,1.08013110527317e-06,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00129525","XLOC_023262","PLD6","ENST00000285071.9","=",-0.1794,0.1794,7.18875877193956e-07,9.86066603716753e-11,TRUE,FALSE,"XLOC_023262","PLD6",-0.107,0.107,0.0018990060261435,0.000143708893052553,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"T-significant / tested in U, not switching",TRUE,0.0723999999999999,0.0723999999999999
"TCONS_00046079","XLOC_008309","TTC9C","PB.3471.2","=",0.179033333333333,0.179033333333333,0.00458382500313504,0.00458382500313504,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00247542","XLOC_044425","GFPT2","PB.13489.2","c",-0.179,0.179,0.0223184129690166,5.84450475090343e-05,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,FALSE,"T-significant / not detected in U",,,
"TCONS_00105358","XLOC_017830","ISLR",,,,,,,FALSE,,"XLOC_017830","ISLR",0.177833333333333,0.177833333333333,0.0343799709963274,0.0343799709963274,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"U-significant / tested in T, not switching",,,
"TCONS_00121145","XLOC_021363","TXNL4B","PB.7539.3","c",0.1774,0.1774,0.0174162779211965,0.00196818748141227,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00298241","XLOC_054002","TOPORS","ENST00000360538.7","=",-0.177166666666667,0.177166666666667,3.15082386545493e-12,1.03910573457335e-32,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00308441","XLOC_056164","P2RY8",,,,,,,FALSE,,"XLOC_056164","P2RY8",-0.1769,0.1769,1.0386661745288e-07,1.0386661745288e-07,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"U-significant / tested in T, not switching",,,
"TCONS_00314770","XLOC_057581","P2RY8",,,,,,,FALSE,,"XLOC_057581","P2RY8",-0.1769,0.1769,1.0386661745288e-07,1.0386661745288e-07,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"U-significant / tested in T, not switching",,,
"TCONS_00308442","XLOC_056164","P2RY8",,,,,,,FALSE,,"XLOC_056164","P2RY8",0.1769,0.1769,2.31617566955217e-05,1.0386661745288e-07,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"U-significant / tested in T, not switching",,,
"TCONS_00314771","XLOC_057581","P2RY8",,,,,,,FALSE,,"XLOC_057581","P2RY8",0.1769,0.1769,2.31617566955217e-05,1.0386661745288e-07,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"U-significant / tested in T, not switching",,,
"TCONS_00025577","XLOC_001093","GBP1P1",,,,,,,FALSE,,"XLOC_001093","GBP1P1",0.1768,0.1768,0.0209434200042643,0.0209434200042643,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,"U-significant / not detected in T",,,
"TCONS_00071153","XLOC_012843","PYM1","PB.3878.2","=",-0.1764,0.1764,0.00210353641205075,0.00210353641205075,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00040083","XLOC_007464","CHST15","ENST00000435907.6","=",0.1762,0.1762,0.000136518894547025,0.000136518894547025,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00087647","XLOC_015706","JDP2","ENST00000267569.5","=",-0.175933333333333,0.175933333333333,0.0103767229149862,9.81373998389333e-30,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00192649","XLOC_033984","CBR3",,,,,,,FALSE,,"XLOC_033984","CBR3",-0.175933333333333,0.175933333333333,0.0175434358624711,0.0175434358624711,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"U-significant / tested in T, not switching",,,
"TCONS_00195577","XLOC_033984","CBR3",,,,,,,FALSE,,"XLOC_033984","CBR3",0.175933333333333,0.175933333333333,0.0253386371891993,0.0175434358624711,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"U-significant / tested in T, not switching",,,
"TCONS_00249077","XLOC_043956","MEIKIN","PB.14387.6","j",-0.175133333333333,0.175133333333333,0.0407507766759713,0.0407507766759713,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00024992","XLOC_004829","RAB7B","PB.1663.12","c",0.1741,0.1741,4.32719236470046e-23,4.32719236470046e-23,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00179806","XLOC_031205","MGAT4A","PB.9193.4","j",0.165866666666667,0.165866666666667,7.40558680401664e-05,7.16036002217278e-16,TRUE,TRUE,"XLOC_031205","MGAT4A",0.1734,0.1734,0.0883524001697549,0.000516752013785854,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"T-significant / tested in U, not switching",TRUE,0.00753333333333328,0.00753333333333328
"TCONS_00084646","XLOC_014548","KBTBD7",,,,,,,FALSE,,"XLOC_014548","KBTBD7",-0.1731,0.1731,3.72679269627921e-06,3.72679269627921e-06,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"U-significant / tested in T, not switching",,,
"TCONS_00305431","XLOC_055234","JADE3","ENST00000611250.4","=",-0.172933333333333,0.172933333333333,0.0360750676704684,0.0360750676704684,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00178732","XLOC_029250","MERTK","PB.9268.4","j",0.172866666666667,0.172866666666667,1.50409055316631e-05,1.50409055316631e-05,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00093138","XLOC_016918","MOK","ENST00000524207.5","=",0.172733333333333,0.172733333333333,0.00527892483732302,0.00527892483732302,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00063993","XLOC_011307","SP1","ENST00000426431.2","=",-0.1722,0.1722,0.0428430724141491,0.00610586046621409,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00030251","XLOC_001497","NOTCH2NLC",,,,,,,FALSE,,"XLOC_001497","NOTCH2NLC",-0.172033333333333,0.172033333333333,0.00394440764347633,0.00394440764347633,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"U-significant / tested in T, not switching",,,
"TCONS_00285889","XLOC_051668","PSD3",,,,,,,FALSE,,"XLOC_051668","PSD3",-0.171466666666667,0.171466666666667,8.72260294219053e-05,8.72260294219053e-05,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"U-significant / tested in T, not switching",,,
"TCONS_00173596","XLOC_031205","MGAT4A","ENST00000414521.6","=",-0.171233333333333,0.171233333333333,7.16036002217278e-16,7.16036002217278e-16,TRUE,FALSE,"XLOC_031205","MGAT4A",-0.153666666666667,0.153666666666667,0.000516752013785854,0.000516752013785854,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"Shared significant",TRUE,0.0175666666666667,0.0175666666666667
"TCONS_00069381","XLOC_012456","SOX5","ENST00000451604.7","=",-0.170966666666667,0.170966666666667,0.000537210331093829,0.000537210331093829,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00292333","XLOC_051993","BPNT2","PB.17094.1","c",0.1708,0.1708,0.0108704009636582,1.73665391804961e-18,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00232825","XLOC_039304","DCUN1D4","PB.9433.7","c",0.1706,0.1706,0.0282977836200092,0.00137399080983534,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00271925","XLOC_049028","MEOX2","ENST00000262041.6","=",-0.1706,0.1706,0.0179590753998377,0.0179590753998377,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,FALSE,"T-significant / not detected in U",,,
"TCONS_00120739","XLOC_019395","ALG1","PB.7085.1","c",-0.1697,0.1697,0.0370829951493503,8.29729696397889e-08,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00271463","XLOC_048915","PRKAR1B","ENST00000400758.6","=",0.168833333333333,0.168833333333333,0.0299373683787165,0.0299373683787165,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00045493","XLOC_008203","RTN4RL2","ENST00000395120.2","=",0.168633333333333,0.168633333333333,6.13178297262357e-05,6.13178297262357e-05,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00010180","XLOC_002392","FBXO28","ENST00000366862.10","=",-0.168566666666667,0.168566666666667,0.0292822819228986,0.000140357399876349,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00196950","XLOC_034947","SEC14L2","ENST00000266263.10","=",-0.1682,0.1682,0.0497872035146437,0.0130762271474659,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00273668","XLOC_049531","BCL7B","ENST00000223368.7","=",0.168033333333333,0.168033333333333,1.93047135577884e-07,1.93047135577884e-07,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00034976","XLOC_006149","TLX1",,,,,,,FALSE,,"XLOC_006149","TLX1",0.166933333333333,0.166933333333333,2.15923464204543e-06,2.15923464204543e-06,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,"U-significant / not detected in T",,,
"TCONS_00031817","XLOC_005330","NET1",,,,,,,FALSE,,"XLOC_005330","NET1",-0.1665,0.1665,0.0302548864782146,0.0302548864782146,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"U-significant / tested in T, not switching",,,
"TCONS_00092464","XLOC_016784","GALC",,,,,,,FALSE,,"XLOC_016784","GALC",0.166,0.166,0.0475164612197171,0.0475164612197171,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"U-significant / tested in T, not switching",,,
"TCONS_00115801","XLOC_020854","NUPR1",,,,,,,FALSE,,"XLOC_020854","NUPR1",-0.165966666666667,0.165966666666667,0.00385695661216565,0.00385695661216565,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"U-significant / tested in T, not switching",,,
"TCONS_00024217","XLOC_003879","SORT1","PB.693.2","c",-0.165833333333333,0.165833333333333,0.00384416081787596,0.00384416081787596,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00008518","XLOC_001966","RASAL2","ENST00000696607.1","=",-0.1658,0.1658,0.00325413777445229,0.00325413777445229,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00092003","XLOC_016675","ENTPD5",,,,,,,FALSE,,"XLOC_016675","ENTPD5",0.165666666666667,0.165666666666667,0.021401944117729,1.06068307262071e-07,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"U-significant / tested in T, not switching",,,
"TCONS_00195824","XLOC_034636","USP18","PB.10528.1","=",-0.165566666666667,0.165566666666667,4.58938756885197e-13,4.58938756885197e-13,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00287018","XLOC_051993","BPNT2","ENST00000262644.9","=",-0.163866666666667,0.163866666666667,1.73665391804961e-18,1.73665391804961e-18,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00193233","XLOC_034110","XLOC_034110",,,,,,,FALSE,,"XLOC_034110","XLOC_034110",0.163166666666667,0.163166666666667,3.81030758430311e-11,3.81030758430311e-11,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"U-significant / tested in T, not switching",,,
"TCONS_00195595","XLOC_034110","XLOC_034110",,,,,,,FALSE,,"XLOC_034110","XLOC_034110",-0.163166666666667,0.163166666666667,9.51359322157752e-07,3.81030758430311e-11,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"U-significant / tested in T, not switching",,,
"TCONS_00040620","XLOC_006121","R3HCC1L","PB.2420.5","j",0.162866666666667,0.162866666666667,0.00421119824701473,0.00421119824701473,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00034239","XLOC_005987","CCSER2","ENST00000543283.2","=",-0.1628,0.1628,0.0205274331693437,0.0205274331693437,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00297982","XLOC_053892","ZDHHC21","ENST00000380916.9","=",-0.162666666666667,0.162666666666667,0.0235887425139848,0.0235887425139848,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00206174","XLOC_036631","NEPRO-AS1",,,,,,,FALSE,,"XLOC_036631","NEPRO-AS1",0.1615,0.1615,0.0133925189266396,0.0133925189266396,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"U-significant / tested in T, not switching",,,
"TCONS_00029778","XLOC_000332","CDA","PB.197.2","j",-0.160933333333333,0.160933333333333,0.038586546179063,0.038586546179063,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00091254","XLOC_016460","BMP4","ENST00000417573.5","=",-0.1605,0.1605,0.0181046440268268,0.0181046440268268,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00014047","XLOC_003349","KDM4A-AS1","ENST00000418149.2","=",0.107633333333333,0.107633333333333,0.289159726997461,7.66050553423514e-06,FALSE,FALSE,"XLOC_003349","KDM4A-AS1",-0.160233333333333,0.160233333333333,7.55157600654267e-06,7.55157600654267e-06,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"U-significant / tested in T, not switching",FALSE,-0.267866666666667,0.267866666666667
"TCONS_00311586","XLOC_057156","SLITRK4","ENST00000596188.2","=",-0.1599,0.1599,0.0345361519574809,0.000333571752608824,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00024990","XLOC_004829","RAB7B","PB.1663.8","c",-0.159833333333333,0.159833333333333,1.0181544011686e-11,4.32719236470046e-23,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00280303","XLOC_050251","CLN8","ENST00000331222.6","=",-0.1598,0.1598,5.19185806460791e-05,5.19185806460791e-05,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00009554","XLOC_002245","RASSF5",,,,,,,FALSE,,"XLOC_002245","RASSF5",-0.159566666666667,0.159566666666667,0.000767934198526106,1.11774481394504e-10,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"U-significant / tested in T, not switching",,,
"TCONS_00031820","XLOC_005330","NET1",,,,,,,FALSE,,"XLOC_005330","NET1",0.158766666666667,0.158766666666667,0.0456168164144599,0.0302548864782146,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"U-significant / tested in T, not switching",,,
"TCONS_00263886","XLOC_045620","TMEM200A","PB.15609.1","j",0.158633333333333,0.158633333333333,0.0107408642814638,0.0107408642814638,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00173997","XLOC_031305","RGPD6","ENST00000696449.1","=",0.1586,0.1586,0.0440074539513721,0.0440074539513721,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00137000","XLOC_022129","RHOT1","PB.7513.1","c",0.157933333333333,0.157933333333333,1.79791180750605e-12,1.79791180750605e-12,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00292988","XLOC_051298","XLOC_051298","PB.18827.1","x",-0.1579,0.1579,0.0315536049655297,0.0315536049655297,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,FALSE,"T-significant / not detected in U",,,
"TCONS_00300875","XLOC_054753","PIP5KL1",,,,,,,FALSE,,"XLOC_054753","PIP5KL1",-0.157866666666667,0.157866666666667,0.00838322960872709,0.00838322960872709,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"U-significant / tested in T, not switching",,,
"TCONS_00075098","XLOC_011852","IFT81",,,,,,,FALSE,,"XLOC_011852","IFT81",-0.157733333333333,0.157733333333333,0.041857681292763,0.041857681292763,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"U-significant / tested in T, not switching",,,
"TCONS_00301571","XLOC_054896","FUT7","ENST00000314412.7","=",-0.157266666666667,0.157266666666667,7.26677217165528e-77,7.26677217165528e-77,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00123873","XLOC_022206","MRM1","ENST00000614766.5","=",0.157133333333333,0.157133333333333,0.00205270736781288,0.00205270736781288,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00123874","XLOC_022206","MRM1","ENST00000612760.1","=",-0.157133333333333,0.157133333333333,0.0229397687702455,0.00205270736781288,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00150047","XLOC_026704","ZNF175","ENST00000596504.1","=",0.1567,0.1567,0.000127973467848593,2.16468547813701e-08,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00314029","XLOC_056436","SLC9A7","PB.19938.7","c",0.156333333333333,0.156333333333333,0.00142949821495016,0.00142949821495016,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00258559","XLOC_046759","PHIP",,,,,,,FALSE,,"XLOC_046759","PHIP",-0.1562,0.1562,0.0209434200042643,0.014410009283768,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"U-significant / tested in T, not switching",,,
"TCONS_00128134","XLOC_022990","SLC43A2",,,,,,,FALSE,,"XLOC_022990","SLC43A2",0.1561,0.1561,2.96573636400851e-07,2.96573636400851e-07,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"U-significant / tested in T, not switching",,,
"TCONS_00218839","XLOC_038616","RPL22P1",,,,,,,FALSE,,"XLOC_038616","RPL22P1",0.155666666666667,0.155666666666667,0.000246680512369658,0.000246680512369658,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"U-significant / tested in T, not switching",,,
"TCONS_00216168","XLOC_038616","RPL22P1",,,,,,,FALSE,,"XLOC_038616","RPL22P1",-0.155666666666667,0.155666666666667,0.000980455734391377,0.000246680512369658,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,"U-significant / tested in T, not switching",,,
"TCONS_00195814","XLOC_034635","PEX26","ENST00000428061.2","=",0.155066666666667,0.155066666666667,0.00384416081787596,0.00384416081787596,TRUE,FALSE,"XLOC_034635","PEX26",0.105533333333333,0.105533333333333,0.0139068652742631,0.0139068652742631,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"T-significant / tested in U, not switching",TRUE,-0.0495333333333333,0.0495333333333333
"TCONS_00265210","XLOC_046117","TPMT","PB.15884.1","j",-0.154666666666667,0.154666666666667,1.37420687784195e-15,1.37420687784195e-15,TRUE,TRUE,"XLOC_046117","TPMT",0.0780333333333333,0.0780333333333333,0.90514260292849,3.07426198679476e-05,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"T-significant / tested in U, not switching",FALSE,0.2327,0.2327
"TCONS_00302243","XLOC_053931","HACD4","PB.16243.4","j",0.154633333333333,0.154633333333333,0.00101197104141921,0.00101197104141921,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00180499","XLOC_029507","TEX41","PB.7248.2","j",0.154066666666667,0.154066666666667,0.03917380539369,0.000103295236064152,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00241633","XLOC_043254","TARS1-DT","ENST00000689344.1","=",0.153866666666667,0.153866666666667,3.90005203417855e-06,3.90005203417855e-06,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00134513","XLOC_024293","TIMP2","ENST00000585421.5","=",-0.153533333333333,0.153533333333333,0.000525056480404501,0.000525056480404501,TRUE,FALSE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00003305","XLOC_000707","DMAP1","PB.546.1","=",-0.1528,0.1528,0.0104236252790435,0.0104236252790435,TRUE,TRUE,,,,,,,FALSE,,TRUE,FALSE,FALSE,TRUE,TRUE,"T-significant / tested in U, not switching",,,
"TCONS_00264597","XLOC_047270","IPCEF1","PB.15761.3","j",0.1518,0.1518,4.29208100619778e-08,1.83275224490228e-29,TRUE,TRUE,"XLOC_047270","IPCEF1",0.0486333333333333,0.0486333333333333,0.355498747402458,0.000397164125925945,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"T-significant / tested in U, not switching",TRUE,-0.103166666666667,0.103166666666667
"TCONS_00029035","XLOC_003850","XLOC_003850",,,,,,,FALSE,,"XLOC_003850","XLOC_003850",0.151233333333333,0.151233333333333,0.0367154764800077,0.0313016796079672,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,"U-significant / tested in T, not switching",,,
