"isoform_id","gene_id","gene_name","T_dIF_n","T_q_i","T_q_g","T_is_switching","H_dIF_n","H_q_i","H_q_g","H_is_switching","in_T","in_H","T_significant","H_significant","present_in_both","same_direction","abs_dIF_delta","tested_in_H","tested_in_T","H_ctx_dIF","H_ctx_IF1","H_ctx_IF2","H_ctx_q","T_ctx_dIF","T_ctx_IF1","T_ctx_IF2","T_ctx_q","H_dIF_used","same_direction_ctx","T_dIF_used","same_direction_ctx_T","overlap_note_T"
"TCONS_00129991","XLOC_022602","SSTR2",-0.1074,0.310062413339768,8.9679278236719e-11,FALSE,-0.2185,0.000289545486922008,1.14226386408797e-06,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.1111,TRUE,TRUE,-0.2185,0.300633333333333,0.0821333333333333,0.00732798936208747,-0.1074,0.2969,0.1895,0.31336802949773,-0.2185,TRUE,-0.1074,TRUE,"Tested in T, not switching"
"TCONS_00023240","XLOC_001009","IFI44",,,,,0.2181,3.20761869527101e-13,3.20761869527101e-13,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.2181,0.0881666666666667,0.306266666666667,1.58843051900716e-05,0.0103666666666666,0.310233333333333,0.3206,0.980512987621865,0.2181,,0.0103666666666666,TRUE,"Tested in T, not switching"
"TCONS_00248459","XLOC_045462","STXBP5",,,,,-0.2176,4.86627138022326e-08,4.86627138022326e-08,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.2176,0.239433333333333,0.0218333333333333,4.16241364792214e-07,-0.0685,0.185766666666667,0.117266666666667,0.757518034591919,-0.2176,,-0.0685,TRUE,"Tested in T, not switching"
"TCONS_00021745","XLOC_001167","TRMT13",,,,,0.216133333333333,0.0130539310599628,0.0130539310599628,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.216133333333333,0.0463333333333333,0.262466666666667,0.0158921279991673,0.00556666666666666,0.0177,0.0232666666666667,0.923352129657659,0.216133333333333,,0.00556666666666666,TRUE,"Tested in T, not switching"
"TCONS_00037237","XLOC_007403","C10orf88",,,,,-0.215766666666667,0.0244412399534799,0.00126575290612049,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.215766666666667,0.927533333333333,0.711766666666667,0.0938020709743195,-0.0807333333333333,0.908266666666667,0.827533333333333,0.940487319136934,-0.215766666666667,,-0.0807333333333333,TRUE,"Tested in T, not switching"
"TCONS_00169881","XLOC_030175","CMPK2",,,,,-0.2153,3.08433167440712e-14,3.08433167440712e-14,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.2153,0.269933333333333,0.0546333333333333,1.54206122939251e-06,-0.0835333333333333,0.167333333333333,0.0838,0.686449216927108,-0.2153,,-0.0835333333333333,TRUE,"Tested in T, not switching"
"TCONS_00274435","XLOC_052000","NIPAL2",,,,,0.214633333333333,2.84728760997702e-13,2.84728760997702e-13,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.214633333333333,0.0091,0.223733333333333,6.60718819882144e-12,-0.0054,0.0892666666666667,0.0838666666666667,0.998842198167243,0.214633333333333,,-0.0054,FALSE,"Tested in T, not switching"
"TCONS_00173840","XLOC_032191","PANK2",,,,,0.2132,0.00169826481589815,6.31008597743702e-05,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.2132,0.0871666666666667,0.300366666666667,0.0314941492927219,-0.0192333333333333,0.1639,0.144666666666667,0.966163848945173,0.2132,,-0.0192333333333333,FALSE,"Tested in T, not switching"
"TCONS_00055875","XLOC_008938","ARHGEF12",,,,,0.213,0.00170584943685832,0.00170584943685832,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.213,0,0.213,0.00130477603484253,0.0572,0.0254,0.0826,0.674875124771379,0.213,,0.0572,TRUE,"Tested in T, not switching"
"TCONS_00053808","XLOC_010599","DNAJB6P1",,,,,0.212966666666667,0.0229729781835055,0.00694458974926578,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.212966666666667,0.146866666666667,0.359833333333333,0.0282279837918498,-0.1256,0.486466666666667,0.360866666666667,0.723071045671269,0.212966666666667,,-0.1256,FALSE,"Tested in T, not switching"
"TCONS_00295449","XLOC_056313","PDZD11",,,,,-0.212966666666667,5.38761349964059e-08,5.38761349964059e-08,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.212966666666667,0.264966666666667,0.052,2.98986855246614e-06,0.0348333333333333,0.0974333333333333,0.132266666666667,0.824840404131657,-0.212966666666667,,0.0348333333333333,FALSE,"Tested in T, not switching"
"TCONS_00057047","XLOC_010599","DNAJB6P1",,,,,-0.212966666666667,0.00694458974926578,0.00694458974926578,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.212966666666667,0.853133333333333,0.640166666666667,0.0183625377370561,0.1256,0.513533333333333,0.639133333333333,0.721100360579976,-0.212966666666667,,0.1256,FALSE,"Tested in T, not switching"
"TCONS_00050461","XLOC_009868","BATF2",0.127533333333333,0.00190101357838471,0.00190101357838471,FALSE,0.212866666666667,0.000333078570893019,0.000333078570893019,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.0853333333333334,TRUE,TRUE,0.212866666666667,0.4651,0.677966666666667,0.121729196764599,0.127533333333333,0.468066666666667,0.5956,0.0246306063581522,0.212866666666667,TRUE,0.127533333333333,TRUE,"Tested in T, not switching"
"TCONS_00229126","XLOC_043301","TBCA",,,,,-0.212333333333333,4.04054839028906e-06,4.04054839028906e-06,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.212333333333333,0.2357,0.0233666666666667,0.000139931543774976,0.0502666666666667,0.0421333333333333,0.0924,0.0490325814591925,-0.212333333333333,,0.0502666666666667,FALSE,"Tested in T, not switching"
"TCONS_00173154","XLOC_029725","BMPR2",,,,,0.210566666666667,0.0150389828521233,0.0150389828521233,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.210566666666667,0.0813,0.291866666666667,0.0977064176998437,0.0462666666666667,0.1968,0.243066666666667,0.9202403403604,0.210566666666667,,0.0462666666666667,TRUE,"Tested in T, not switching"
"TCONS_00262218","XLOC_048862","NT5C3A",,,,,-0.210033333333333,0.00189864890567077,1.90998106501331e-12,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.210033333333333,0.255633333333333,0.0456,0.0466500579551859,-0.0436,0.206133333333333,0.162533333333333,0.9202403403604,-0.210033333333333,,-0.0436,TRUE,"Tested in T, not switching"
"TCONS_00038536","XLOC_005988","IFIT2",,,,,-0.208533333333333,3.17503052418259e-12,3.17503052418259e-12,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.208533333333333,0.2146,0.00606666666666667,1.41704112988173e-07,-0.0532,0.0935333333333333,0.0403333333333333,0.94166597190396,-0.208533333333333,,-0.0532,TRUE,"Tested in T, not switching"
"TCONS_00127136","XLOC_024127","USP36",-0.0784333333333333,0.597453855259986,0.0030746456507431,FALSE,-0.208233333333333,2.18470566140831e-08,2.18470566140831e-08,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,0.1298,TRUE,TRUE,-0.208233333333333,0.2953,0.0870666666666667,8.55778175898141e-08,-0.0784333333333333,0.196933333333333,0.1185,0.712465081141809,-0.208233333333333,TRUE,-0.0784333333333333,TRUE,"Tested in T, not switching"
"TCONS_00262409","XLOC_047183","CCZ1",,,,,-0.2072,0.046835898105313,0.0101729795617068,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.2072,0.2219,0.0147,0.125957299429266,-0.006,0.0211666666666667,0.0151666666666667,0.9202403403604,-0.2072,,-0.006,TRUE,"Tested in T, not switching"
"TCONS_00275409","XLOC_050222","ESCO2",,,,,0.206466666666667,0.000653572646767137,0.000653572646767137,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.206466666666667,0.0866333333333333,0.2931,0.00127537739719521,-0.0676333333333333,0.173033333333333,0.1054,0.843725075517358,0.206466666666667,,-0.0676333333333333,FALSE,"Tested in T, not switching"
"TCONS_00256656","XLOC_048862","NT5C3A",,,,,-0.206166666666667,1.90998106501331e-12,1.90998106501331e-12,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.206166666666667,0.224933333333333,0.0187666666666667,1.65192865141257e-08,-0.0308666666666667,0.320033333333333,0.289166666666667,0.9202403403604,-0.206166666666667,,-0.0308666666666667,TRUE,"Tested in T, not switching"
"TCONS_00248830","XLOC_046492","PGM3",,,,,0.2043,0.0214919692101642,0.0081053581718308,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.2043,0.0949666666666667,0.299266666666667,0.121639557431762,-0.00836666666666666,0.0291,0.0207333333333333,0.908823183423327,0.2043,,-0.00836666666666666,FALSE,"Tested in T, not switching"
"TCONS_00136820","XLOC_025676","ZNF561-AS1",,,,,-0.204266666666667,0.0216118073625555,0.0216118073625555,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.204266666666667,0.2676,0.0633333333333333,0.0252410648194897,0.0839,0.144733333333333,0.228633333333333,0.477901349617972,-0.204266666666667,,0.0839,FALSE,"Tested in T, not switching"
"TCONS_00248324","XLOC_045004","TTK",,,,,-0.2042,0.0324414718524079,0.0284442332109182,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.2042,0.2505,0.0463,0.0377200988766024,-0.0390666666666667,0.234566666666667,0.1955,0.873950295538638,-0.2042,,-0.0390666666666667,TRUE,"Tested in T, not switching"
"TCONS_00172365","XLOC_030641","VPS54",,,,,-0.203333333333333,1.86762183045422e-09,1.86762183045422e-09,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.203333333333333,0.229033333333333,0.0257,2.36934396002668e-08,-0.00799999999999999,0.112966666666667,0.104966666666667,0.999581772314718,-0.203333333333333,,-0.00799999999999999,TRUE,"Tested in T, not switching"
"TCONS_00032133","XLOC_006099","LZTS2",,,,,-0.2029,0.0142107255805782,0.0142107255805782,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.2029,0.2029,0,0.0174021502577699,-0.1137,0.220133333333333,0.106433333333333,0.110438911258156,-0.2029,,-0.1137,TRUE,"Tested in T, not switching"
"TCONS_00255206","XLOC_048509","GIMAP1",,,,,0.2024,0.0194329450072139,0.0194329450072139,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.2024,0.577466666666667,0.779866666666667,0.42411859021332,-0.019,0.726633333333333,0.707633333333333,0.926576610024735,0.2024,,-0.019,FALSE,"Tested in T, not switching"
"TCONS_00102489","XLOC_019366","PKD1P1",,,,,0.200566666666667,0.0120914068740498,0.0120914068740498,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.200566666666667,0.0736333333333333,0.2742,0.0306774738981218,-0.168266666666667,0.434133333333333,0.265866666666667,0.9202403403604,0.200566666666667,,-0.168266666666667,FALSE,"Tested in T, not switching"
"TCONS_00181972","XLOC_033863","AGPAT3",,,,,0.2005,0.012166652829686,0.012166652829686,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.2005,0.0502666666666667,0.250766666666667,0.0433361072078614,0.0116666666666667,0.0536666666666667,0.0653333333333333,1,0.2005,,0.0116666666666667,TRUE,"Tested in T, not switching"
"TCONS_00249020","XLOC_046825","HBS1L",,,,,-0.2003,7.47374582088832e-14,7.47374582088832e-14,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.2003,0.239266666666667,0.0389666666666667,1.14478695041819e-10,0.0615,0.0135666666666667,0.0750666666666667,0.75830714093786,-0.2003,,0.0615,FALSE,"Tested in T, not switching"
"TCONS_00078173","XLOC_014855","TUBGCP3",,,,,-0.1999,9.26812498464409e-11,9.26812498464409e-11,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.1999,0.229233333333333,0.0293333333333333,4.28112984418222e-09,0.00873333333333332,0.291366666666667,0.3001,0.994809929508022,-0.1999,,0.00873333333333332,FALSE,"Tested in T, not switching"
"TCONS_00213788","XLOC_039818","TMA16",,,,,-0.1999,0.0214254902453122,0.0214254902453122,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.1999,0.233766666666667,0.0338666666666667,0.0403943314205533,-0.0288333333333333,0.0524333333333333,0.0236,0.972757605205705,-0.1999,,-0.0288333333333333,TRUE,"Tested in T, not switching"
"TCONS_00013032","XLOC_003124","SNHG12",,,,,-0.198666666666667,0.0153857818052877,0.00266803179545456,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.198666666666667,0.3164,0.117733333333333,0.068847334181413,-0.0296666666666666,0.270333333333333,0.240666666666667,0.9202403403604,-0.198666666666667,,-0.0296666666666666,TRUE,"Tested in T, not switching"
"TCONS_00034908","XLOC_006816","ERCC6",,,,,0.198533333333333,0.00035442563173036,0.00035442563173036,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.198533333333333,0.022,0.220533333333333,0.000207856897818218,0.0541,0.0182333333333333,0.0723333333333333,0.465857307628322,0.198533333333333,,0.0541,TRUE,"Tested in T, not switching"
"TCONS_00088777","XLOC_015442","PRKCH",,,,,-0.1985,0.00047094264045339,1.00740065910304e-07,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.1985,0.276433333333333,0.0779333333333333,0.00318026616397737,0.0326333333333333,0.121866666666667,0.1545,1,-0.1985,,0.0326333333333333,FALSE,"Tested in T, not switching"
"TCONS_00185505","XLOC_034720","GAS2L1",,,,,-0.198033333333333,0.00114387130593288,0.00114387130593288,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.198033333333333,0.274433333333333,0.0764,0.0054936585572501,0.000299999999999995,0.170033333333333,0.170333333333333,1,-0.198033333333333,,0.000299999999999995,FALSE,"Tested in T, not switching"
"TCONS_00249228","XLOC_044792","POLR1C",,,,,0.196133333333333,7.04061726224706e-11,7.04061726224706e-11,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.196133333333333,0.0374666666666667,0.2336,6.80641518226142e-09,0.0339666666666667,0.1352,0.169166666666667,0.58205342979337,0.196133333333333,,0.0339666666666667,TRUE,"Tested in T, not switching"
"TCONS_00256156","XLOC_048745","POLR1F",,,,,0.195966666666667,0.00134522423130732,0.00134522423130732,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.195966666666667,0.691033333333333,0.887,0.0627834293722818,0.0551333333333333,0.7082,0.763333333333333,0.871977551215967,0.195966666666667,,0.0551333333333333,TRUE,"Tested in T, not switching"
"TCONS_00256157","XLOC_048745","POLR1F",,,,,-0.195966666666667,0.0192016165862242,0.00134522423130732,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.195966666666667,0.308966666666667,0.113,0.0848075130974986,-0.0551333333333333,0.2918,0.236666666666667,0.872266221620913,-0.195966666666667,,-0.0551333333333333,TRUE,"Tested in T, not switching"
"TCONS_00200968","XLOC_037613","DCP1A",,,,,0.1944,0.00163493306503705,0.00163493306503705,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.1944,0.225833333333333,0.420233333333333,0.121729196764599,0.0902666666666667,0.315066666666667,0.405333333333333,0.734920789852892,0.1944,,0.0902666666666667,TRUE,"Tested in T, not switching"
"TCONS_00001613","XLOC_000377","PNRC2",,,,,-0.193933333333333,4.47707856888866e-16,4.47707856888866e-16,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.193933333333333,0.210866666666667,0.0169333333333333,2.69811586145643e-11,-0.0011,0.0745,0.0734,1,-0.193933333333333,,-0.0011,TRUE,"Tested in T, not switching"
"TCONS_00072077","XLOC_010839","ETV6",,,,,0.193366666666667,3.68347431739811e-09,3.68347431739811e-09,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.193366666666667,0.0426666666666667,0.236033333333333,4.0626168909415e-07,0.0220333333333333,0.00176666666666667,0.0238,0.991373789361919,0.193366666666667,,0.0220333333333333,TRUE,"Tested in T, not switching"
"TCONS_00171491","XLOC_028670","SMYD5",,,,,0.193266666666667,0.0472503597183471,0.0472503597183471,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.193266666666667,0.158866666666667,0.352133333333333,0.149780082570318,-0.102733333333333,0.326533333333333,0.2238,0.820760337346776,0.193266666666667,,-0.102733333333333,FALSE,"Tested in T, not switching"
"TCONS_00275027","XLOC_051529","NSD3",,,,,-0.192933333333333,0.000237580931213761,0.000237580931213761,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.192933333333333,0.232266666666667,0.0393333333333333,0.000666865349943314,-0.0208,0.2475,0.2267,0.9202403403604,-0.192933333333333,,-0.0208,TRUE,"Tested in T, not switching"
"TCONS_00079097","XLOC_014876","RASA3",,,,,0.1925,6.7489873452623e-06,6.7489873452623e-06,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.1925,0.0338666666666667,0.226366666666667,0.000159216038130851,0.0443666666666667,0.1604,0.204766666666667,0.92644592107511,0.1925,,0.0443666666666667,TRUE,"Tested in T, not switching"
"TCONS_00023760","XLOC_003315","SLC2A1",,,,,0.192066666666667,5.53321884103404e-25,5.53321884103404e-25,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.192066666666667,0.0336,0.225666666666667,1.00013746008404e-16,-0.0367333333333334,0.153366666666667,0.116633333333333,0.468870429035372,0.192066666666667,,-0.0367333333333334,FALSE,"Tested in T, not switching"
"TCONS_00233238","XLOC_043392","TMEM161B",,,,,-0.190633333333333,0.00196281387625534,0.00053116399503603,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.190633333333333,0.359733333333333,0.1691,0.029138084105249,0.0392,0.128266666666667,0.167466666666667,0.9202403403604,-0.190633333333333,,0.0392,FALSE,"Tested in T, not switching"
"TCONS_00232790","XLOC_041528","DNAJC21",,,,,-0.189966666666667,0.00084654425270013,0.00084654425270013,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.189966666666667,0.240833333333333,0.0508666666666667,0.0045943579563193,0.0414333333333333,0.0705,0.111933333333333,0.9202403403604,-0.189966666666667,,0.0414333333333333,FALSE,"Tested in T, not switching"
"TCONS_00180165","XLOC_032579","DNTTIP1",,,,,-0.1895,4.39200110161774e-06,4.39200110161774e-06,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.1895,0.293933333333333,0.104433333333333,0.00842947229325128,-0.0410666666666667,0.2148,0.173733333333333,0.831479266122756,-0.1895,,-0.0410666666666667,TRUE,"Tested in T, not switching"
"TCONS_00249624","XLOC_046714","ZUP1",,,,,0.189033333333333,4.6714043818708e-08,4.6714043818708e-08,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.189033333333333,0.0661,0.255133333333333,1.08954820013583e-06,-0.0438333333333333,0.1525,0.108666666666667,0.525661110262856,0.189033333333333,,-0.0438333333333333,FALSE,"Tested in T, not switching"
"TCONS_00052968","XLOC_010414","USP28",,,,,0.188966666666667,1.07884102478975e-06,1.07884102478975e-06,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.188966666666667,0.0211,0.210066666666667,5.93990675648615e-06,0.0783333333333333,0.0809,0.159233333333333,0.939813754678795,0.188966666666667,,0.0783333333333333,TRUE,"Tested in T, not switching"
"TCONS_00262326","XLOC_049598","FAM3C",,,,,-0.188833333333333,3.09588872168905e-10,3.09588872168905e-10,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.188833333333333,0.251066666666667,0.0622333333333333,1.65192865141257e-08,0.0197666666666667,0.0228,0.0425666666666667,0.975837573123233,-0.188833333333333,,0.0197666666666667,FALSE,"Tested in T, not switching"
"TCONS_00291238","XLOC_056118","SYN1",,,,,0.188733333333333,0.0191668539038331,0.0191668539038331,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.188733333333333,0,0.188733333333333,0.0155575731276061,0.000566666666666667,0.00313333333333333,0.0037,0.97255395554651,0.188733333333333,,0.000566666666666667,TRUE,"Tested in T, not switching"
"TCONS_00036308","XLOC_007201","EXOSC1",,,,,0.188333333333333,0.0487951244148829,5.87021877230894e-10,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.188333333333333,0.539966666666667,0.7283,0.517049946657387,-0.104733333333333,0.768933333333333,0.6642,0.918221632420856,0.188333333333333,,-0.104733333333333,FALSE,"Tested in T, not switching"
"TCONS_00123526","XLOC_023452","PIP4K2B",,,,,0.1879,9.20133777206757e-05,9.20133777206757e-05,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.1879,0.0323666666666667,0.220266666666667,0.000176519671919635,0.0228333333333333,0.00633333333333333,0.0291666666666667,0.9202403403604,0.1879,,0.0228333333333333,TRUE,"Tested in T, not switching"
"TCONS_00179959","XLOC_033321","TP53RK",,,,,0.187333333333333,0.000159056974452882,0.000159056974452882,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.187333333333333,0.0025,0.189833333333333,0.000363343802548152,0.00223333333333333,0.00396666666666667,0.0062,0.949886531960755,0.187333333333333,,0.00223333333333333,TRUE,"Tested in T, not switching"
"TCONS_00104355","XLOC_019827","RBL2",,,,,0.187166666666667,0.0184888410675846,0.0184888410675846,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.187166666666667,0.220333333333333,0.4075,0.168472749994243,0.0932,0.1983,0.2915,0.887241031762337,0.187166666666667,,0.0932,TRUE,"Tested in T, not switching"
"TCONS_00112775","XLOC_020669","PALB2",,,,,-0.1866,0.00420815824361149,0.0019247022672972,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.1866,0.249733333333333,0.0631333333333333,0.00864799416373002,0.0190666666666666,0.1479,0.166966666666667,0.9202403403604,-0.1866,,0.0190666666666666,FALSE,"Tested in T, not switching"
"TCONS_00138893","XLOC_026083","PDCD5",,,,,-0.1865,0.0126101078648373,3.66756833721431e-52,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.1865,0.8163,0.6298,0.519207634272246,-0.0125666666666667,0.758766666666667,0.7462,0.969332985396672,-0.1865,,-0.0125666666666667,TRUE,"Tested in T, not switching"
"TCONS_00239727","XLOC_045300","NCOA7",-0.157566666666667,2.67896181909486e-21,5.2019501148491e-153,TRUE,-0.186366666666667,1.35614248176704e-13,1.35614248176704e-13,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,0.0288,TRUE,TRUE,-0.186366666666667,0.2054,0.0190333333333333,5.41945478936502e-11,-0.157566666666667,0.197933333333333,0.0403666666666667,8.15334035756975e-19,-0.186366666666667,TRUE,-0.157566666666667,TRUE,"Significant in T"
"TCONS_00141353","XLOC_026491","PTOV1",,,,,0.1857,0.0262806817735478,0.0262806817735478,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.1857,0.170766666666667,0.356466666666667,0.194970566252353,-0.0674333333333333,0.2072,0.139766666666667,0.391711766488129,0.1857,,-0.0674333333333333,FALSE,"Tested in T, not switching"
"TCONS_00022733","XLOC_004268","YY1AP1",,,,,0.185466666666667,9.3472727209052e-08,9.3472727209052e-08,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.185466666666667,0.0231,0.208566666666667,4.93696487182956e-06,0.0100666666666667,0.0648666666666667,0.0749333333333333,0.957707257970859,0.185466666666667,,0.0100666666666667,TRUE,"Tested in T, not switching"
"TCONS_00054777","XLOC_007610","OR52K3P",,,,,-0.184766666666667,0.00323767762252808,0.00323767762252808,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.184766666666667,0.207033333333333,0.0222666666666667,0.00349303114360734,-0.0453,0.0892,0.0439,0.819937840763452,-0.184766666666667,,-0.0453,TRUE,"Tested in T, not switching"
"TCONS_00092605","XLOC_017625","DIS3L",,,,,-0.184666666666667,0.0183107629338774,0.0183107629338774,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.184666666666667,0.211666666666667,0.027,0.0467900019178534,-0.109533333333333,0.109533333333333,0,8.3838111851415e-06,-0.184666666666667,,-0.109533333333333,TRUE,"Tested in T, not switching"
"TCONS_00172532","XLOC_031162","ACTR3-AS1",,,,,-0.184466666666667,0.0368747569541879,0.0368747569541879,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,-0.184466666666667,0.210366666666667,0.0259,0.0182073342695219,0.0284,0,0.0284,0.36342605071137,-0.184466666666667,,0.0284,FALSE,"Tested in T, not switching"
"TCONS_00038409","XLOC_005459","PDSS1",,,,,0.1844,0.0495526687489583,0.0495526687489583,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.1844,0.283666666666667,0.468066666666667,0.422680787765339,0.0889333333333333,0.364833333333333,0.453766666666667,0.9202403403604,0.1844,,0.0889333333333333,TRUE,"Tested in T, not switching"
"TCONS_00027180","XLOC_004956","LBR",,,,,0.183866666666667,0.000172576397001416,0.000172576397001416,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.183866666666667,0.0461,0.229966666666667,0.00351634732538511,-0.0113,0.1449,0.1336,0.945339969629752,0.183866666666667,,-0.0113,FALSE,"Tested in T, not switching"
"TCONS_00250189","XLOC_047225","PHF14",,,,,0.1833,0.00126575290612049,0.00126575290612049,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.1833,0.0205666666666667,0.203866666666667,0.00206953115835937,-0.054,0.054,0,0.411572129786638,0.1833,,-0.054,FALSE,"Tested in T, not switching"
"TCONS_00022443","XLOC_003459","YIPF1",,,,,0.182966666666667,0.00497257694703224,0.00497257694703224,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.182966666666667,0.1227,0.305666666666667,0.0614267842856464,0.106933333333333,0.0637,0.170633333333333,0.722095120434148,0.182966666666667,,0.106933333333333,TRUE,"Tested in T, not switching"
"TCONS_00248088","XLOC_044417","BTN3A3",,,,,0.1826,0.00264583269405378,0.00264583269405378,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,,,TRUE,TRUE,0.1826,0.0946666666666667,0.277266666666667,0.00877625741731804,0.102466666666667,0.0589333333333333,0.1614,0.454397664252426,0.1826,,0.102466666666667,TRUE,"Tested in T, not switching"
